,date,cape,caey,p-cape,p-caey
1105,1963-02,19.42518050834618,0.051479573102053915,16.376255990991528,0.061064018573603975
1106,1963-03,19.244553374584346,0.05196275437187685,16.230805319746857,0.06161123741551947
1107,1963-04,20.10444933623192,0.0497402332824812,16.968532679786797,0.058932614791803235
1108,1963-05,20.459733674286195,0.04887649154772726,17.28229947451678,0.05786267050137207
1109,1963-06,20.336153366355692,0.049173507987720466,17.196770387591013,0.058150453687605685
1110,1963-07,19.921556733698765,0.050196880362689086,16.864563592140215,0.05929593105309012
1111,1963-08,20.422323523256168,0.04896602479444799,17.308831495257778,0.057773975110565784
1112,1963-09,20.907733839186246,0.04782919123093836,17.746931120365186,0.056347770395776604
1113,1963-10,20.83757008400056,0.047990240511191704,17.710865563331822,0.05646251429237753
1114,1963-11,20.665813770868358,0.04838909375103601,17.5851847630527,0.05686605022774893
1115,1963-12,20.98221680991051,0.04765940648976951,17.873421544017,0.055948996533052894
1116,1964-01,21.56745814467436,0.04636615002528378,18.390267984304895,0.05437658661926222
1117,1964-02,21.770596144048532,0.04593351479138856,18.581605793781378,0.05381666208496714
1118,1964-03,22.102434062132637,0.0452438856819515,18.882399160831216,0.05295937192527707
1119,1964-04,22.355992164601137,0.04473073673658811,19.115446331031087,0.052313714400518525
1120,1964-05,22.50628767322274,0.04443202781904223,19.259921432213,0.05192129176225295
1121,1964-06,22.23279741234226,0.04497859542609165,19.04285510300242,0.05251313390723293
1122,1964-07,22.91310635405566,0.04364314399575064,19.64025732348738,0.050915829845269926
1123,1964-08,22.577836912208248,0.044291222577627964,19.366724750392688,0.051634957014593995
1124,1964-09,22.81821602191041,0.043824635503484775,19.585373931702435,0.05105850945134731
1125,1964-10,23.138829663108282,0.04321739753304654,19.872926439140908,0.05031971527003897
1126,1964-11,23.154058836806563,0.043188972052293585,19.896491115194063,0.05026011844049952
1127,1964-12,22.68570754702455,0.044080617627954906,19.502451507820354,0.05127560499760795
1128,1965-01,23.20230244763581,0.04309917096619412,19.95623837015198,0.05010964398459349
1129,1965-02,23.306562811417198,0.04290636968185328,20.05602676931151,0.04986032435547693
1130,1965-03,23.190899439017564,0.04312036290914825,19.969252908453587,0.05007698608377431
1131,1965-04,23.361302187090597,0.04280583299644134,20.129667077324562,0.04967792046230454
1132,1965-05,23.651139250230287,0.042281261355740535,20.396784953133388,0.04902733456756764
1133,1965-06,22.334922245871724,0.04477293401748175,19.27697366794082,0.051875362659393034
1134,1965-07,22.2515543918008,0.04494068065503225,19.217466794547384,0.052035994686028667
1135,1965-08,22.618367828379828,0.044211855054601915,19.54953543824416,0.051152110655465016
1136,1965-09,23.326412120196647,0.04286985906135871,20.17621793636123,0.04956330285260338
1137,1965-10,23.72813492545724,0.04214406244492181,20.545025727347443,0.04867358227100694
1138,1965-11,23.877682915176663,0.04188011054307115,20.69311475151582,0.04832525272333627
1139,1965-12,23.64856856078336,0.04228585748984018,20.514356908902275,0.048746348932149394
1140,1966-01,24.01097627726957,0.041647619340937345,20.851690392344672,0.0479577425706998
1141,1966-02,23.654064194899142,0.04227603306393512,20.564494980549846,0.04862750098875817
1142,1966-03,22.567082489298176,0.044312329716268056,19.63650993282594,0.050925546516202506
1143,1966-04,23.065905345673187,0.04335403206653602,20.086480156267683,0.0497847304366049
1144,1966-05,21.802880428891335,0.04586549943533536,19.0034383246345,0.05262205622567164
1145,1966-06,21.502660846470196,0.046505872326222206,18.758317472518087,0.05330968523509916
1146,1966-07,21.32551552859611,0.046892184090887086,18.615928455847214,0.053717438932566516
1147,1966-08,19.86105885877657,0.050349782814228035,17.348158756842235,0.057643004886936085
1148,1966-09,19.10753229339257,0.052335381913540056,16.70124511784184,0.05987577530562114
1149,1966-10,18.771781630723645,0.0532714485855358,16.420360217582434,0.06090000382142833
1150,1966-11,19.65396292062596,0.05088032393459664,17.207001763224522,0.05811587711563087
1151,1966-12,19.67737169540875,0.050819795218551796,17.24253818272589,0.05799610181532502
1152,1967-01,20.372467791202943,0.04908585500043402,17.868976879719913,0.055962913082893556
1153,1967-02,21.01356337006072,0.047588311529531434,18.452610523560498,0.054192874158547316
1154,1967-03,21.383470440001485,0.04676509375808928,18.798636332232633,0.053195347913900216
1155,1967-04,21.627395006095014,0.04623765366648091,19.033366165734332,0.05253931392337183
1156,1967-05,21.891273615864133,0.04568030245966692,19.283594508755822,0.05185755174150465
1157,1967-06,21.49816346044683,0.04651560129030741,18.95433904825216,0.0527583682793842
1158,1967-07,21.750652513017105,0.045975632197771094,19.19346337149674,0.05210107111179582
1159,1967-08,21.97843687674922,0.045499141072124674,19.41563564695284,0.051504880817896045
1160,1967-09,22.168583934984916,0.04510888033862504,19.609037881487442,0.05099689265958749
1161,1967-10,22.01683032618523,0.045419798635168304,19.505004558993058,0.05126889342555605
1162,1967-11,21.211605403423317,0.047144003529247774,18.82168406634745,0.053130208565553755
1163,1967-12,21.69764279449523,0.046087955704280634,19.282808193272697,0.05185966639179016
1164,1968-01,21.45297081983015,0.04661359064897648,19.09141036836275,0.052379577029947756
1165,1968-02,20.365525151347523,0.04910258844633,18.14646009556507,0.055107166617272996
1166,1968-03,19.871705483007567,0.05032280701095872,17.725444615045106,0.05641607427726886
1167,1968-04,21.20559993116397,0.0471573548141116,18.933679575554105,0.052815935540133085
1168,1968-05,21.553004970190862,0.04639724258325286,19.258810453208028,0.051924286935044084
1169,1968-06,21.922544083545656,0.04561514376201288,19.60098649633591,0.05101784036160292
1170,1968-07,21.671362925801564,0.04614384445610556,19.38614600586887,0.05158322854358286
1171,1968-08,21.057542930748472,0.047488921347028965,18.84421916242397,0.05306667213858534
1172,1968-09,21.596993067088064,0.04630274209440354,19.332417377313163,0.051726588583459444
1173,1968-10,21.92048876376339,0.045619420751835296,19.625291377276127,0.05095465747621394
1174,1968-11,22.11005421084098,0.04522829254347468,19.797088673205216,0.05051247769342322
1175,1968-12,22.19237780289298,0.04506051622235995,19.871721601314494,0.05032276619323466
1176,1969-01,21.116485130188998,0.047356366072986204,18.909009660031764,0.052884842621542145
1177,1969-02,20.822914650474477,0.04802401665595905,18.6488373757067,0.053622645736761634
1178,1969-03,20.136222581060878,0.04966174742925964,18.036531713453325,0.05544303172511303
1179,1969-04,20.366590294445285,0.049100020452256886,18.2467109758544,0.05480439742391301
1180,1969-05,20.91330698681724,0.047816445320214195,18.741364140181748,0.05335790887579981
1181,1969-06,19.662393771587432,0.050858507444043806,17.627132993169585,0.05673072304994206
1182,1969-07,18.63385014602936,0.053665774499806605,16.709779702843807,0.059845193520403614
1183,1969-08,18.383356012830294,0.05439703171184141,16.490003506819903,0.06064280093005572
1184,1969-09,18.351992682552748,0.05448999557147278,16.468635963712316,0.06072148307871046
1185,1969-10,18.403903333768568,0.05433629930913302,16.521575832514046,0.06052691402668898
1186,1969-11,18.394410005205625,0.054364342195101646,16.51852929143575,0.060538077110682195
1187,1969-12,17.287670162168148,0.05784469454931943,15.528001597580847,0.06439978729495964
1188,1970-01,17.054057072701266,0.05863707361462499,15.321174290737646,0.06526914850153137
1189,1970-02,16.33937783314642,0.061201840743983424,14.68265793441673,0.06810755957584223
1190,1970-03,16.50027151733226,0.06060506331362956,14.83039457730557,0.06742908927927412
1191,1970-04,15.843370308946824,0.06311788341116381,14.241627596874864,0.07021669350625603
1192,1970-05,13.957440424514685,0.07164637423374645,12.547171834376005,0.07969923526991626
1193,1970-06,13.773567032630003,0.0726028339377134,12.380802564582742,0.08077020813340964
1194,1970-07,13.702183518690871,0.07298106893955407,12.316046578708544,0.08119488616816027
1195,1970-08,14.076908808081479,0.07103832337294856,12.651844518478674,0.07903985846012004
1196,1970-09,14.81980999467505,0.06747724838303008,13.319199216867004,0.07507958877389809
1197,1970-10,15.042774997388292,0.06647709615902775,13.519748663746118,0.07396587206399406
1198,1970-11,14.931750456632871,0.06697138442705405,13.418823457074524,0.07452218170981235
1199,1970-12,15.856076358329975,0.06306730476071723,14.247200277387135,0.07018922879796809
1200,1971-01,16.440738308034174,0.06082451902487404,14.767648462761917,0.06771558806546613
1201,1971-02,17.010356322410715,0.058787716203365196,15.272141280845876,0.06547870279684927
1202,1971-03,17.375772282984116,0.05755139879332373,15.591171166605596,0.06413886354745942
1203,1971-04,17.89507457246984,0.05588129828407762,16.0467873455232,0.0623177698107269
1204,1971-05,17.534800505185054,0.057029448364941435,15.712994833135744,0.06364159160106057
1205,1971-06,17.05414969711107,0.05863675514525344,15.271763069678908,0.06548032440245455
1206,1971-07,16.859796164634496,0.059312698103528884,15.087464932717086,0.0662801871924491
1207,1971-08,16.49048822456582,0.06064101840904284,14.745967147386775,0.06781515176352582
1208,1971-09,16.826307917939186,0.05943074409887988,15.035247204715443,0.06651037966880745
1209,1971-10,16.39900923845338,0.060979293654834954,14.642849787504858,0.06829271723140445
1210,1971-11,15.609669849555118,0.06406285396410868,13.927342015625772,0.07180120936773511
1211,1971-12,16.572811378002093,0.060339792518688116,14.775427366802901,0.06767993745120209
1212,1972-01,17.232099761793933,0.05803123321147114,15.352979689844613,0.06513393622616855
1213,1972-02,17.434440086117863,0.057357735325050556,15.523098129129423,0.06442013003341639
1214,1972-03,17.776869796258413,0.05625287305701451,15.81821935174075,0.06321824079964809
1215,1972-04,17.886009226899333,0.05590962116334305,15.906728011545152,0.06286648010038248
1216,1972-05,17.63414308226835,0.056708170923572096,15.677040780678468,0.06378754855523966
1217,1972-06,17.612600729611362,0.056777531913202346,15.65702786057642,0.0638690822360959
1218,1972-07,17.370406192323603,0.05756917765353834,15.440320858998692,0.06476549348501363
1219,1972-08,17.914012142997038,0.055822224078982824,15.921333784426714,0.06280880820287428
1220,1972-09,17.58432988063227,0.05686881483618092,15.626879247753818,0.06399230352686947
1221,1972-10,17.504047214150273,0.0571296448053225,15.556024351360252,0.06428377697368144
1222,1972-11,18.30794826224032,0.054621085097912074,16.26880774130118,0.06146731929601252
1223,1972-12,18.613984781373297,0.05372304811383983,16.53808737588049,0.06046648425974711
1224,1973-01,18.678258748895416,0.05353818112510822,16.591382641274667,0.06027225226620251
1225,1973-02,17.855934578331613,0.056003789418757825,15.857136655055152,0.06306308772846493
1226,1973-03,17.377750542269748,0.057544847221025174,15.42908981055247,0.06481263718589975
1227,1973-04,16.901584787478914,0.05916604937193956,15.001921897245266,0.06665812599541832
1228,1973-05,16.28084922054151,0.061421857450672926,14.446586386638863,0.06922050463941189
1229,1973-06,15.77494344753907,0.06339166941077069,13.99380073380188,0.07146021434938046
1230,1973-07,15.854176384421296,0.06307486278395544,14.061258115478395,0.07111739161513697
1231,1973-08,15.24525449694632,0.06559418212403759,13.517997658601931,0.07397545296685772
1232,1973-09,15.440244440720646,0.06476581402835141,13.68738591192531,0.07305996970018484
1233,1973-10,15.875982848753003,0.06298822627403797,14.069955991746118,0.07107342770557575
1234,1973-11,14.616113596106546,0.06841764012195287,12.950101160706371,0.07721947400953387
1235,1973-12,13.459008161352388,0.07429968003671364,11.921294407777252,0.08388350843408555
1236,1974-01,13.497593862326179,0.07408727882909197,11.951183387339183,0.08367372230764844
1237,1974-02,12.927598856230354,0.07735388536735559,11.442160996338936,0.08739607844357046
1238,1974-03,13.28173087140439,0.07529139158759822,11.750696260630603,0.08510134019465625
1239,1974-04,12.523225191037325,0.0798516344428338,11.074848741866802,0.09029468693505946
1240,1974-05,11.970326789819167,0.08353990810430555,10.581142862664429,0.094507749586153
1241,1974-06,11.863682268726654,0.08429086158486032,10.482402024880066,0.09539798202992901
1242,1974-07,10.372586844924319,0.09640796601180891,9.160361388948157,0.10916599875704527
1243,1974-08,9.804640125025198,0.1019925246871241,8.654589224072954,0.11554563412651352
1244,1974-09,8.663518580853053,0.11542654299952285,7.64327588128436,0.13083395333781436
1245,1974-10,8.729902420990006,0.1145488175899446,7.697094849624475,0.1299191473584073
1246,1974-11,8.935080447319276,0.11191841034850698,7.872617101605643,0.12702256277598553
1247,1974-12,8.277795717291008,0.1208051073199545,7.2884244368054,0.13720386465834192
1248,1975-01,8.911177858242715,0.1122186108175379,7.839873148429666,0.12755308422309117
1249,1975-02,9.754374863641091,0.10251810228530854,8.574414248228555,0.11662604243859534
1250,1975-03,10.157940590603243,0.09844515146358163,8.92125789765892,0.11209181613978628
1251,1975-04,10.229767634344308,0.09775393105144528,8.975872623242516,0.11140978063910537
1252,1975-05,10.817993475380012,0.09243858413076665,9.4824611987424,0.10545785308698377
1253,1975-06,11.014084667959622,0.0907928375481838,9.64542700846783,0.10367607355507315
1254,1975-07,10.908095328733955,0.09167503307069692,9.543622780653305,0.10478201234306805
1255,1975-08,10.096212587323429,0.09904704277479032,8.82446307352291,0.11332134223558818
1256,1975-09,9.92709111607245,0.10073444358548807,8.667155724092007,0.11537810463244706
1257,1975-10,10.336799101629063,0.09674174666337489,9.014635200063951,0.11093072296402032
1258,1975-11,10.446332649688141,0.0957273747193809,9.099678796875565,0.10989398882335898
1259,1975-12,10.26121832007824,0.09745431476136598,8.928336016857541,0.11200295308240031
1260,1976-01,11.195520147161298,0.0893214416887595,9.7300501695846,0.10277439299603247
1261,1976-02,11.594970401605428,0.08624429087473488,10.066024935963341,0.09934408133912473
1262,1976-03,11.638887442182524,0.08591886509493385,10.094210838251117,0.09906668446141313
1263,1976-04,11.69457687718571,0.08550972048854914,10.131977057167463,0.09869742048937921
1264,1976-05,11.536736121227554,0.0866796284054728,9.986294557456546,0.10013724252238505
1265,1976-06,11.547353054018576,0.08659993293025639,9.986936909650632,0.10013080177102895
1266,1976-07,11.760563422236888,0.0850299398164206,10.162588430295186,0.09840012776852695
1267,1976-08,11.60007748374636,0.08620632072511296,10.017001939477785,0.09983026918053416
1268,1976-09,11.807705023287358,0.08469046254354956,10.1903038721582,0.09813250051671035
1269,1976-10,11.346164685676877,0.08813550902027499,9.786721164493674,0.10217926751893273
1270,1976-11,11.248550292001571,0.08890034484808794,9.695955008083194,0.10313579210777415
1271,1976-12,11.596603954205456,0.08623214209513075,9.989141317036117,0.10010870486880954
1272,1977-01,11.436335438502729,0.0874405971543383,9.842782028099128,0.1015972920202037
1273,1977-02,11.013106392129806,0.09080090252416163,9.469043650823538,0.10560728589660988
1274,1977-03,10.893253432189184,0.09179993894615864,9.355615662089154,0.10688767432507966
1275,1977-04,10.632389251562676,0.09405223758648855,9.120692726985153,0.10964079483144151
1276,1977-05,10.543293131309424,0.09484702621331795,9.032770261467858,0.11070800773776088
1277,1977-06,10.523472511759651,0.09502566751445697,9.004253342646848,0.11105862551242307
1278,1977-07,10.560231239287969,0.09469489610034579,9.02352355776922,0.11082145390300485
1279,1977-08,10.260187812100655,0.09746410283256418,8.754762801995517,0.11422354010231608
1280,1977-09,10.058754191229415,0.09941588997889376,8.570260374679561,0.11668256928977955
1281,1977-10,9.75765234516774,0.10248366765139237,8.301373702946101,0.12046199048298557
1282,1977-11,9.757142441076889,0.10248902340403168,8.289074077020624,0.12064073631242467
1283,1977-12,9.668905106981203,0.10342432663631933,8.201687033959791,0.12192613493533878
1284,1978-01,9.233128756808977,0.10830564875016492,7.820127178333886,0.12787515819059284
1285,1978-02,9.037818990151223,0.11064616375806258,7.643750972529688,0.13082582145779292
1286,1978-03,8.943924902479749,0.11180773663727263,7.553739056456676,0.1323847689900321
1287,1978-04,9.256110311244845,0.1080367418250346,7.804933609266959,0.12812408792467875
1288,1978-05,9.628606911744853,0.10385718403149397,8.105573673187413,0.12337189695874577
1289,1978-06,9.543735558320781,0.10478077414122629,8.02022009911492,0.12468485747795824
1290,1978-07,9.419449737526357,0.10616331397959242,7.902029613023189,0.12654976619575287
1291,1978-08,10.017204457673499,0.09982825090826294,8.389272145409779,0.11919985222402801
1292,1978-09,9.935179863592056,0.10065243042700696,8.305736414094186,0.12039871603715693
1293,1978-10,9.526053701819329,0.10497526376625564,7.949093005202647,0.12580051577525944
1294,1978-11,8.92019595300536,0.11210516061175581,7.429681319390201,0.13459527495347218
1295,1978-12,9.002477071395134,0.11108053839730889,7.484088892882903,0.13361679882650296
1296,1979-01,9.246470124630303,0.10814937879226452,7.673254277746132,0.1303228022691997
1297,1979-02,8.991503409814966,0.11121610640868108,7.448509515133022,0.13425504766669297
1298,1979-03,9.05678568691216,0.11041444885298396,7.489841825928222,0.1335141680213079
1299,1979-04,9.118169835098138,0.10967113116831269,7.527263249839225,0.13285040881509744
1300,1979-05,8.779576669938054,0.11390070815419574,7.234091808958796,0.1382343528957687
1301,1979-06,8.838268852766522,0.11314432912809433,7.269568757685876,0.13755974162053738
1302,1979-07,8.811342957145332,0.11349007805774666,7.235417023545486,0.1382090343577711
1303,1979-08,9.10975709238106,0.10977241103786944,7.468056998028634,0.1339036378892091
1304,1979-09,9.09503724472067,0.10995007201102587,7.4434196165453255,0.13434685286010042
1305,1979-10,8.664351790952995,0.11541544296991312,7.078369688084366,0.1412754693617355
1306,1979-11,8.501264318239489,0.11762956221164621,6.932279619961772,0.1442526924506133
1307,1979-12,8.726910657097045,0.11458808727310198,7.10375966147235,0.14077052823500738
1308,1980-01,8.832098290105472,0.11322337763386214,7.176373060874877,0.13934615599235434
1309,1980-02,9.034650135578987,0.11068497230035956,7.327945286287443,0.13646390098889916
1310,1980-03,8.063078459772175,0.1240221095440333,6.5275132296434935,0.15319769793168478
1311,1980-04,7.827089584863831,0.12776140980088158,6.324469613981979,0.1581160256963248
1312,1980-05,8.087585268016081,0.12364630070173024,6.524657092413313,0.15326475948640608
1313,1980-06,8.495385325496361,0.1177109644454618,6.842349031389837,0.1461486392191363
1314,1980-07,8.86312112786941,0.11282707136378584,7.126146952489964,0.14032828773627629
1315,1980-08,9.05339695707322,0.11045577750997895,7.264977620062123,0.13764667316228413
1316,1980-09,9.17850100456368,0.10895025228006032,7.349047466544421,0.13607205621577073
1317,1980-10,9.339180852698826,0.10707577203743956,7.4601333078745915,0.1340458620148843
1318,1980-11,9.633948171466663,0.10379960346493756,7.6770571307861495,0.13025824648221648
1319,1980-12,9.369601472640893,0.10672812530180566,7.44666672066455,0.13428827118380274
1320,1981-01,9.24085109505639,0.10821514054424851,7.324069001952234,0.13653612489634512
1321,1981-02,8.813602969665965,0.1134609765656258,6.965358980815033,0.14356761837463655
1322,1981-03,9.065486765908704,0.11030847276293633,7.143235997212959,0.13999257484845315
1323,1981-04,9.069952434061234,0.11025416144902891,7.125077149695136,0.14034935748629576
1324,1981-05,8.803321686448237,0.11359348614278085,6.894850438203373,0.14503577836281176
1325,1981-06,8.750178996058755,0.11428337642583297,6.832911758234135,0.1463504923497556
1326,1981-07,8.431361461198566,0.11860480713607602,6.564436302534827,0.15233600478594858
1327,1981-08,8.386297808203695,0.11924212839445958,6.510165119850375,0.1536059349632876
1328,1981-09,7.569576329740625,0.13210778997908137,5.858470665255625,0.17069301139128715
1329,1981-10,7.638190842964769,0.13092105454802297,5.8941854002061245,0.16965872840800514
1330,1981-11,7.8005158754170125,0.12819664955127605,6.002583234768578,0.16659494102601205
1331,1981-12,7.822978338954225,0.12782855284419462,6.002048952859625,0.16660977073896716
1332,1982-01,7.380871723741883,0.13548535151794097,5.645222608060422,0.17714093303817097
1333,1982-02,7.175188031415212,0.1393691699258177,5.470321151523931,0.18280462376901185
1334,1982-03,6.9450531289446475,0.1439873794244044,5.277383940792195,0.18948782412254978
1335,1982-04,7.254545532701124,0.1378446100437755,5.493936027208047,0.1820188649899857
1336,1982-05,7.189806062412012,0.13908581000925124,5.426339681050876,0.18428628850716142
1337,1982-06,6.69117105812956,0.14945067034043794,5.032424218572627,0.19871138770642735
1338,1982-07,6.638859524961261,0.15062828129441935,4.975571102236268,0.20098195351897405
1339,1982-08,6.64472238355208,0.15049537697396298,4.961800948727203,0.20153972525974045
1340,1982-09,7.4015149169712675,0.13510747613398102,5.506711453612478,0.181596585988537
1341,1982-10,8.004718533541622,0.1249263163732452,5.933360751244354,0.16853854702670462
1342,1982-11,8.354530459939044,0.11969553582874796,6.168543591336752,0.1621128205050579
1343,1982-12,8.476763095461544,0.11796955851407474,6.233772214357532,0.16041651276522662
1344,1983-01,8.767722378854439,0.11405470620417348,6.421776357485197,0.155720153479715
1345,1983-02,8.922839583793643,0.1120719464481103,6.509730019831553,0.15361620174009555
1346,1983-03,9.246667426449363,0.10814707114258039,6.719943022411877,0.14881078554756655
1347,1983-04,9.547038541273599,0.10474452320233302,6.912004293190483,0.14467583606468135
1348,1983-05,9.891718543882517,0.1010946677833292,7.135376078666153,0.1401467825907411
1349,1983-06,10.018609530543051,0.09981425036591837,7.201370519690174,0.1388624564262836
1350,1983-07,10.033591029969624,0.09966521428001908,7.186768669036358,0.13914459279988006
1351,1983-08,9.745964180326544,0.10260657452636918,6.957521625390201,0.1437293412571918
1352,1983-09,10.003277660487088,0.09996723413466733,7.117319103364111,0.1405023416088418
1353,1983-10,10.022556608164159,0.09977494157383172,7.10648917541804,0.14071646002910781
1354,1983-11,9.872517030054695,0.10129129146657545,6.978762354332961,0.1432918831774121
1355,1983-12,9.833904308026147,0.10168901065915692,6.933547328985942,0.144226317720435
1356,1984-01,9.912399981121824,0.10088374176834077,6.970939998179401,0.14345267643404905
1357,1984-02,9.339025477192042,0.10707755348159402,6.552606114872057,0.15261103482633576
1358,1984-03,9.339124988568951,0.10707641253586345,6.536742372222938,0.1529814000700676
1359,1984-04,9.317864949657583,0.10732072265511301,6.508682879398602,0.1536409160700113
1360,1984-05,9.242905238689538,0.10819109080704806,6.445542200225692,0.15514598600641927
1361,1984-06,9.020345390844613,0.11086049997763621,6.280628896819849,0.15921972407991544
1362,1984-07,8.878509085488298,0.11263152296982779,6.17941145494379,0.16182770920683032
1363,1984-08,9.634069076929611,0.10379830080258269,6.706701253686589,0.14910459884437416
1364,1984-09,9.69838993583126,0.1031098983044023,6.76350770111741,0.14785227491273328
1365,1984-10,9.604568979535753,0.10411711364983461,6.708611148303052,0.14906214980919721
1366,1984-11,9.700045750651027,0.10309229726394684,6.783224099971899,0.14742252139423534
1367,1984-12,9.601573851307936,0.10414959208627854,6.728500039474782,0.14862153438852602
1368,1985-01,10.002527177613784,0.09997473460887525,7.015919701920288,0.142532988187749
1369,1985-02,10.49942039110235,0.09524335275187591,7.362534634845884,0.1358227906008258
1370,1985-03,10.376567965508128,0.09637097769937183,7.270443058469956,0.1375431994938761
1371,1985-04,10.400223181984677,0.09615178275522063,7.279071695788825,0.1373801552989967
1372,1985-05,10.610727688391727,0.09424424312519235,7.413621021181249,0.134886851801964
1373,1985-06,10.811953763814971,0.09249022164215698,7.538793432219559,0.13264722120202485
1374,1985-07,10.9986767306601,0.09092002833507988,7.652943871352022,0.13066867035878743
1375,1985-08,10.739871708236148,0.09311098187822152,7.4604111931955535,0.13404086907596646
1376,1985-09,10.47203844008625,0.09549239202293874,7.262326904468453,0.13769691355875316
1377,1985-10,10.554924465159575,0.0947425065239329,7.3056690952407255,0.1368800019496434
1378,1985-11,11.16851228218136,0.08953744014728222,7.714814481168438,0.1296207449240628
1379,1985-12,11.696381453826865,0.08549652761819053,8.064200770993368,0.12400484913482847
1380,1986-01,11.723606418392496,0.08529798462281685,8.064147395487304,0.12400566990623212
1381,1986-02,12.399630602497442,0.08064756379102031,8.50846559964538,0.11753000447479961
1382,1986-03,13.203610601404243,0.07573685942341006,9.038964558693754,0.11063214082836417
1383,1986-04,13.569060653156448,0.07369706905742064,9.267901515721707,0.10789929071900893
1384,1986-05,13.57807811067149,0.07364812544523991,9.254245311860293,0.10805851436836177
1385,1986-06,13.909179024272534,0.07189496937633248,9.460200871886475,0.10570600070150396
1386,1986-07,13.64042955719159,0.07331147423233265,9.257088337554123,0.10802532756905901
1387,1986-08,13.90906672447436,0.07189554984594347,9.419653879735113,0.10616101321422658
1388,1986-09,13.489046419147915,0.07413422483152583,9.1150262165837,0.10970895488820641
1389,1986-10,13.449316329811804,0.07435322179041892,9.070319454807336,0.11024970013266651
1390,1986-11,13.89941552956898,0.071945471223063,9.355792103683875,0.10688565852230156
1391,1986-12,14.114029931709414,0.07085148641730885,9.479535356984085,0.10549040246611308
1392,1987-01,14.952164338638363,0.06687994977528894,10.021444745786996,0.09978601143516747
1393,1987-02,15.852334926183882,0.06308218976298964,10.605312701021154,0.09429236347776082
1394,1987-03,16.463336170999913,0.06074103022700193,10.99477790295903,0.09095226923418522
1395,1987-04,16.228866558261192,0.06161859772585023,10.820684372670428,0.09241559642250344
1396,1987-05,16.19565538998928,0.06174495418185493,10.781472757932669,0.09275170678924467
1397,1987-06,16.864935899739553,0.05929462204569915,11.208929647240405,0.089214584395772
1398,1987-07,17.34412380258205,0.057656415013085195,11.509360914768168,0.08688579734404331
1399,1987-08,18.364876905122394,0.054451767096847604,12.171525867265863,0.0821589676516568
1400,1987-09,17.709994085840325,0.056465292712860375,11.725933149540497,0.08528105927665014
1401,1987-10,15.556992216537035,0.06427977761260323,10.293958017051377,0.09714436355224636
1402,1987-11,13.611253260520952,0.07346862047600504,9.001407974455907,0.11109373142932624
1403,1987-12,13.406014884224094,0.0745933827939262,8.862123648389787,0.11283977065493733
1404,1988-01,13.913248720622308,0.07187393973039478,9.19822440306159,0.10871663444818266
1405,1988-02,14.310780760860936,0.0698773894108514,9.46416543875525,0.10566172014545029
1406,1988-03,14.67891458718684,0.06812492804290145,9.711936456154673,0.10296607731265349
1407,1988-04,14.43711701422542,0.06926590669138882,9.554255062554816,0.10466540755429646
1408,1988-05,14.029497174713207,0.07127839205829857,9.284551745881465,0.10770579209099568
1409,1988-06,14.757440548126215,0.06776242782336482,9.76868946610419,0.1023678768241986
1410,1988-07,14.597970106551434,0.06850267487198164,9.667408622180535,0.10344033640055703
1411,1988-08,14.23392551423317,0.07025468827977588,9.425539602020745,0.10609472159934585
1412,1988-09,14.357325963743913,0.06965085298789395,9.507607654621218,0.10517893000285358
1413,1988-10,14.798964032677352,0.06757229747919627,9.80615900707652,0.10197672700170982
1414,1988-11,14.433595947809174,0.06928280406462303,9.579357071168946,0.10439113946485057
1415,1988-12,14.690345549900101,0.06807191815898438,9.766474432853746,0.10239109382563569
1416,1989-01,15.076576044746686,0.06632805731434241,10.03940239868142,0.09960752246880158
1417,1989-02,15.455378049674499,0.06470239658880818,10.314224593596894,0.09695348311697648
1418,1989-03,15.287938183376616,0.06541104418431996,10.226178157012649,0.0977882435300861
1419,1989-04,15.676852805225465,0.06378831340858647,10.51072697681784,0.09514089769485702
1420,1989-05,16.177177723655117,0.06181547962706422,10.878177275887474,0.09192716524454847
1421,1989-06,16.633181975208487,0.06012078756130278,11.218149742743192,0.08914125973820959
1422,1989-07,17.009448954362295,0.058790852230608974,11.506954905391373,0.08690396444775049
1423,1989-08,17.73526946294788,0.056384821335203124,12.029163659027407,0.08313129892862833
1424,1989-09,17.720427403408948,0.05643204744641916,12.050874474994751,0.08298152985287281
1425,1989-10,17.64935907644922,0.056659281261627815,12.042829206270813,0.08303696605439614
1426,1989-11,17.252269519613204,0.05796338846104579,11.814835611159321,0.08463934945108186
1427,1989-12,17.661844575878334,0.05661922772017539,12.134250494193862,0.08241135292851352
1428,1990-01,17.063625946860242,0.05860419134328264,11.758448900618955,0.08504523074870537
1429,1990-02,16.525240930770032,0.060513489890365105,11.417658551606404,0.08758363157210594
1430,1990-03,16.853985230311967,0.05933314799644512,11.697088865101264,0.08549135699768344
1431,1990-04,16.832121758061508,0.05941021663065526,11.739131590380797,0.08518517679956952
1432,1990-05,17.409593450545874,0.05743959517725816,12.192436932550756,0.08201805804139534
1433,1990-06,17.833295711624945,0.056074884652315415,12.529107610829262,0.07981414407644417
1434,1990-07,17.76161324183346,0.05630119214873604,12.510500347391547,0.07993285418104809
1435,1990-08,16.179583069673438,0.06180628979706976,11.420851313034817,0.08755914708903377
1436,1990-09,15.30987378482241,0.06531732488816201,10.82734104756857,0.09235877909512824
