,date,cape,caey,p-cape,p-caey,ern_cape,ern_caey
1439,1990-12,15.846314238770361,0.06310615736455305,11.241210001090842,0.08895839503958741,11.404320207381627,0.08768606824567537
1440,1991-01,15.606189393519283,0.06407714111269634,11.088397387951803,0.09018435802874084,11.881731177224442,0.0841628198016174
1441,1991-02,17.354686835749362,0.05762132209381471,12.350836265172244,0.08096617739317541,12.723093577504532,0.07859723689905744
1442,1991-03,17.81861928917633,0.056121071098221176,12.707551597669037,0.07869336530440933,12.922139171604108,0.07738656786776145
1443,1991-04,18.15534508554821,0.055080197885966235,12.969210018122732,0.07710569869734811,13.086195132932119,0.07641640597911045
1444,1991-05,18.035417825701447,0.05544645594930137,12.904981342043044,0.07748945724873754,13.599618264422288,0.07353147570443809
1445,1991-06,18.015226029114324,0.055508601356647126,12.916983946923004,0.07741745318482131,13.207331033415953,0.07571552476953092
1446,1991-07,18.10345132370637,0.05523808593837052,13.0082114134064,0.07687451934932342,13.599857982256637,0.07353017960221883
1447,1991-08,18.51229350100492,0.05401815825498424,13.336879163770849,0.07498006000657664,13.782937742126995,0.072553472903207
1448,1991-09,18.35728182431887,0.05447429579009059,13.260812635566024,0.07541015980558842,13.66652857998191,0.07317147102481848
1449,1991-10,18.349187223470295,0.0544983267008638,13.312333635873474,0.0751183096331995,13.886448847729808,0.07201265139600342
1450,1991-11,18.288891305769454,0.05467800006469161,13.324365210951743,0.07505047964146663,13.516899527549445,0.07398146283190549
1451,1991-12,18.44165160779225,0.054225078169108494,13.487630326720113,0.07414200832735733,14.830750998234013,0.06742746878557102
1452,1992-01,19.77306745282225,0.0505738425454705,14.516993471769444,0.06888478678072397,14.620615899623427,0.06839657144852265
1453,1992-02,19.582994133332768,0.05106471427154603,14.446212019371357,0.06922229845852118,14.82260585275195,0.0674645207417656
1454,1992-03,19.283561144156778,0.05185764146592891,14.299545992055426,0.06993229019687634,14.535634651532067,0.06879644569868157
1455,1992-04,19.301228788481346,0.05181017286302432,14.395827829383448,0.06946457069727463,14.997667156088362,0.06667703647457239
1456,1992-05,19.662342457974347,0.05085864017155471,14.736225918890955,0.06785998026252163,15.134711370433525,0.0660732785399234
1457,1992-06,19.315365630036904,0.05177225319747102,14.54606093425816,0.06874713398490238,14.836822625472179,0.06739987565013943
1458,1992-07,19.620740351414668,0.0509664763963863,14.864644425009443,0.06727372491450395,15.687419825974077,0.06374534570333061
1459,1992-08,19.722174139382812,0.050704348969473914,15.031723250284484,0.06652597199599683,15.345251915639814,0.06516673727466177
1460,1992-09,19.70876615485741,0.050738843423414434,15.110202171974699,0.06618045136780017,15.513801757222689,0.06445873265941629
1461,1992-10,19.370270811494866,0.05162550434796047,14.909155757470288,0.06707287899242359,15.688721216416226,0.06374005798213998
1462,1992-11,19.833618772370244,0.05041944243644921,15.306579364171823,0.0653313830744382,16.014598048840092,0.062443028351400184
1463,1992-12,20.448606518812117,0.04890308780111884,15.813125241720785,0.06323860620300632,16.20018762061464,0.061727680161401725
1464,1993-01,20.323410601860314,0.04920433974347123,15.743134214529787,0.06351975320626255,16.436831343226906,0.060838976753999977
1465,1993-02,20.545375042930658,0.04867275471537738,15.936988192995539,0.06274711306114349,16.42031445989113,0.06090017352850562
1466,1993-03,20.855199982330284,0.04794967206486905,16.196753654982768,0.06174076739707405,16.79026953967587,0.059558305340898336
1467,1993-04,20.45736185355723,0.04888215827428965,15.90210415145958,0.0628847598076016,16.33769894322714,0.0612081299499373
1468,1993-05,20.517643495469585,0.04873854057464279,15.959899182163971,0.06265703740268941,16.829957974290686,0.059417854847147705
1469,1993-06,20.60835707973802,0.04852400393349125,16.037764412305386,0.06235283012591982,16.73081528126189,0.05976995042913276
1470,1993-07,20.564596479906136,0.048627260981128885,16.010064848545984,0.06246070890155195,16.730041364541815,0.05977271533347383
1471,1993-08,20.81226563237958,0.048048589118726545,16.211951131667778,0.06168289010239119,17.22966832243522,0.0580394225405879
1472,1993-09,20.99350118793431,0.04763378871623065,16.368396419110006,0.06109333953034678,17.070788573136607,0.05857960197419625
1473,1993-10,21.10917843109988,0.04737275793390011,16.473683108310265,0.060702879460850075,17.41391559073399,0.05742533864882771
1474,1993-11,21.037863415235904,0.04753334405982437,16.43572382313778,0.060843076384152074,17.13088696044656,0.05837409366537157
1475,1993-12,21.164732188298053,0.047248412647191367,16.5577649777804,0.06039462459709655,17.302137621525713,0.057796326781951665
1476,1994-01,21.411975023506784,0.04670283796343712,16.778258211978827,0.059600942324635975,17.89823506833557,0.055871430684757126
1477,1994-02,21.263813839033865,0.04702825220207231,16.692354387959533,0.059907666513557625,17.348401226070663,0.057642199241808495
1478,1994-03,20.83337590776205,0.04799990190871669,16.397695286937356,0.060984179941227144,16.544553941195467,0.06044285047238587
1479,1994-04,20.055250102676542,0.049862255263849416,15.832028190106238,0.06316310127750535,16.838604648789495,0.05938734359868047
1480,1994-05,20.196456848275233,0.04951363536250169,15.995618087891993,0.06251712153323777,16.966646915460533,0.05893916487934744
1481,1994-06,20.29076360479259,0.04928350748533704,16.129136261915026,0.06199960021177657,16.496734096902546,0.060618058951908645
1482,1994-07,20.067951731273055,0.04983069589716233,16.01987285299574,0.062422467966903906,17.086455053864228,0.0585258906454
1483,1994-08,20.53554931799405,0.0486960433594908,16.46908255625745,0.060719836492655666,17.574931456010386,0.05689922617923006
1484,1994-09,20.576450013986243,0.04859924813659689,16.564833994111233,0.06036885128794518,17.086034998533815,0.058527329487842665
1485,1994-10,20.395759196459057,0.04902980028189447,16.483139902251022,0.06066805268475789,17.44371042500342,0.05732725295454473
1486,1994-11,20.209507571281133,0.049481660870404245,16.399442924562376,0.06097768104685088,16.713625860322303,0.059831421880393594
1487,1994-12,19.911484024509345,0.05022227367729522,16.223587435942097,0.06163864829208968,16.87250120248205,0.059268035485627577
1488,1995-01,20.219119337799267,0.04945813827462399,16.545125948769364,0.06044076080752837,17.226664798991308,0.05804954189731225
1489,1995-02,20.802606998173832,0.048070898041182315,17.088137125568174,0.058520129646182854,17.779288880055972,0.05624521918431486
1490,1995-03,21.152737382880524,0.04727520518499543,17.43387510422751,0.057359594124745776,18.201219799703402,0.05494137266647895
1491,1995-04,21.642739344323978,0.04620487194761045,17.8987372029736,0.05586986325682604,18.585554864895407,0.053805227084654364
1492,1995-05,22.19540086779584,0.045054378875893086,18.415729685195263,0.054301405216862955,19.196751160905524,0.05209214786492181
1493,1995-06,22.718356793330173,0.04401726802237685,18.905547342842116,0.052894527826437825,19.51668090726102,0.05123822051258512
1494,1995-07,23.376412726151386,0.042778163258612036,19.505566233713115,0.05126741710638554,20.05105480553259,0.04987268798068792
1495,1995-08,23.28403246886121,0.04294788719854885,19.47693481145869,0.05134278107311213,19.944296569125502,0.05013964751948366
1496,1995-09,23.946007038761156,0.041760615804602004,20.082497980505586,0.049794602293535224,20.554894185483825,0.04865021395761867
1497,1995-10,23.92676272774477,0.04179420389539072,20.120219011861348,0.0497012482523414,20.425605625862442,0.048958156654793264
1498,1995-11,24.34757551923448,0.04107185124900852,20.52449571791504,0.04872226892898219,21.16672600507443,0.04724396204496925
1499,1995-12,25.027380500119,0.03995623912759248,21.138729514067084,0.047306532747606,21.607453278878527,0.04628032684340031
1500,1996-01,24.76246503230906,0.04038370165067333,20.947378663403075,0.04773867012520705,21.957881838014124,0.045541733368323845
1501,1996-02,25.97603672100292,0.03849701980100183,22.006652729853123,0.04544080430021282,22.001314922346037,0.04545182883520892
1502,1996-03,25.6299301378197,0.03901688356631114,21.738992961345243,0.046000290895633025,22.319953210956367,0.044802961303212874
1503,1996-04,25.424203594163927,0.03933259880870164,21.583255801968125,0.04633221276600968,22.18613773391497,0.04507318993478275
1504,1996-05,25.81400360812922,0.03873866352467251,21.9311982629915,0.0455971437587832,22.58559994081306,0.044275998982562376
1505,1996-06,25.966673190701854,0.038510901749172856,22.07833365247218,0.04529327329411144,22.705446012508748,0.04404229714091879
1506,1996-07,24.85841098197881,0.04022783277358128,21.150938915729494,0.047279225001984275,21.39516393130144,0.04673953437379301
1507,1996-08,25.412594113733313,0.03935056749911204,21.639527927032532,0.046211728988356536,21.792816618846125,0.045886679885848894
1508,1996-09,25.68011527632592,0.03894063516614677,21.882970010200275,0.04569763608568085,22.732962087857494,0.04398898815452371
1509,1996-10,26.483467478080918,0.037759405970069874,22.58627593006858,0.044274673837165136,23.180566418115003,0.04313958433813448
1510,1996-11,27.585652699214076,0.036250728264569584,23.5456074499416,0.04247076666533317,24.70213226032055,0.04048233526813055
1511,1996-12,27.723945949323245,0.03606990151502624,23.67971638872025,0.042230235513983874,24.035917766389307,0.041604402616086195
1512,1997-01,28.332869911883375,0.03529469492889529,24.21462232243797,0.04129736101947669,25.35606945389526,0.03943828919613476
1513,1997-02,29.265706594303175,0.03416968583272337,25.023897397904996,0.039961800677927976,25.33209481846027,0.03947561412375851
1514,1997-03,28.80245861191751,0.03471925829228457,24.63657796165695,0.04059005278883887,24.115880556295554,0.04146645185381571
1515,1997-04,27.585160357227085,0.03625137527025498,23.602395742404497,0.04236858033031713,25.37572477372694,0.03940774141101033
1516,1997-05,29.92834979139244,0.033413135270411926,25.6136284674686,0.03904171567375086,26.661560184640404,0.03750718236572274
1517,1997-06,31.25656046436802,0.03199328349451578,26.754931201912356,0.037376287475877464,27.685368062394126,0.03612016274251128
1518,1997-07,32.76663753126295,0.030518847075654033,28.047255379000347,0.03565411254994754,29.65388697990498,0.033722391964252516
1519,1997-08,32.58628333008245,0.03068775870726064,27.893063193435346,0.035851207630553494,28.613088512228014,0.034949040875913925
1520,1997-09,32.66658118556043,0.030612325003328746,27.960349923034826,0.03576493151025127,29.012771572820036,0.0344675791311447
1521,1997-10,32.90149802336362,0.030393752870762656,28.16423569705152,0.03550602298448627,27.838945950881836,0.03592090022964119
1522,1997-11,32.33667388512433,0.030924640040360638,27.6959065680576,0.03610641874252008,29.513923461548867,0.033882313251330794
1523,1997-12,33.03078890589077,0.030274784015880955,28.323257620773422,0.03530667317260002,29.261244126023687,0.034174896859926855
1524,1998-01,32.85996827933849,0.030432165712977105,28.215458133397078,0.035441565232511865,30.059073049245733,0.033267825603327875
1525,1998-02,34.70963235422875,0.02881044632782369,29.84208530023259,0.033509722592750785,31.3361171526213,0.03191205838073493
1526,1998-03,36.296927465750706,0.027550541321812613,31.24567030045145,0.03200443422670153,32.83906186719748,0.030451539816942434
1527,1998-04,37.276933766108606,0.02682624075988725,32.12806742851028,0.03112543268359196,32.990522817113515,0.030311735450317255
1528,1998-05,36.95664535505952,0.027058733020612104,31.900391475928295,0.03134757768582839,32.20755736404062,0.031048613488351307
1529,1998-06,36.80229334765429,0.027172219691676852,31.82798412096704,0.03141889213590624,33.35767051844608,0.029978112513792635
1530,1998-07,38.259644968649866,0.02613720019669301,33.15079650645994,0.030165187729505525,32.83449678220775,0.030455773591812032
1531,1998-08,35.42332448824784,0.028229987287945353,30.754872203993322,0.032515173315210734,27.97166725201719,0.03575046102866408
1532,1998-09,33.532356666176085,0.02982194213055997,29.17788900596999,0.03427252738521945,29.653856247106788,0.03372242691361823
1533,1998-10,33.773102562740746,0.029609361418373885,29.453069008049752,0.033952319187066454,32.291255636925115,0.030968136118451152
1534,1998-11,37.369379306842546,0.02675987716544423,32.65862563445505,0.030619782081245755,33.729873533498875,0.029647309498710347
1535,1998-12,38.82027437827266,0.025759735499440224,34.00662621689188,0.029406033801238324,35.54071376007759,0.02813674499478642
1536,1999-01,40.57695725781567,0.02464452900315453,35.62813497358625,0.028067705501322857,36.72077476583199,0.027232540881203894
1537,1999-02,40.400195226561706,0.02475235563571077,35.55365177290767,0.028126506002458307,35.64389366142511,0.028055296357317717
1538,1999-03,41.356103251691046,0.024180227859333197,36.47598114739021,0.027415300933489716,37.054531734160776,0.02698725238721866
1539,1999-04,42.70450912394427,0.023416730938122493,37.75461823583193,0.026486825896465456,38.19379866301781,0.026182260864465345
1540,1999-05,42.55672679793844,0.023498047788027783,37.70872977543211,0.02651905821159527,36.98147672325056,0.027040564320442394
1541,1999-06,42.18067580726244,0.023707538602969123,37.45415205487188,0.026699309559457086,39.18869274939634,0.02551756463005273
1542,1999-07,43.82803588444893,0.022816445679575165,38.99370721445614,0.025645163577298184,37.71400729933933,0.02651534725713218
1543,1999-08,41.93071205651785,0.02384886759500085,37.37196468995953,0.026758025923872903,37.34620083981901,0.02677648535895482
1544,1999-09,41.32345123307183,0.024199334038190978,36.885661552526045,0.027110805606020555,36.051662670056835,0.027737971731067002
1545,1999-10,40.552854300107455,0.024659176703065024,36.24756475134076,0.027588060242392173,37.88962383413919,0.026392449932400308
1546,1999-11,43.20837737158608,0.023143660114799916,38.67348157572599,0.025857511639905354,38.67275784490746,0.02585799554328094
1547,1999-12,44.19793979614234,0.022625488984608314,39.61431987588849,0.02524339691134408,40.66503817333018,0.024591148684961556
1548,2000-01,43.772578181544525,0.02284535299366081,39.28214382211619,0.0254568590891669,38.325919419157664,0.026092002883566525
1549,2000-02,42.18560011723484,0.02370477123049038,37.90639520560213,0.026380772810921663,37.22881363587746,0.026860915036956715
1550,2000-03,43.22074825888538,0.02313703580535348,38.88667869548471,0.025715747231354936,40.386714544700425,0.024760617724751785
1551,2000-04,43.52857410713965,0.022973415061532602,39.20725290194824,0.025505484980058606,39.385840070459714,0.025389835489379925
1552,2000-05,41.96603943061462,0.02382879141247936,37.839893008333526,0.026427136032857408,37.83493763716599,0.026430597285237247
1553,2000-06,42.78197132471416,0.023374331968249507,38.610311138693696,0.02589981718634327,38.299905628480545,0.026109724908992486
1554,2000-07,42.7580933774397,0.023387385194486396,38.61836728958575,0.025894414243392182,37.35259608991697,0.026771900876521454
1555,2000-08,42.8695996208423,0.023326553288214546,38.74972592233864,0.025806634142501506,39.39080209011147,0.025386637157384425
1556,2000-09,41.898007691657945,0.02386748332663808,37.912294608904375,0.026376667788531382,36.86782027532126,0.02712392521532889
1557,2000-10,39.36969882635636,0.02540024510755317,35.669674416345345,0.02803501900039093,36.40884749430487,0.02746585153942106
1558,2000-11,38.78215105088922,0.02578505763354432,35.18222384405678,0.02842344487467431,33.243591343092746,0.030080985826092976
1559,2000-12,37.27423786777536,0.026828180995875663,33.85150330576332,0.02954078555884243,32.18615506371224,0.031069259376291073
1560,2001-01,36.978867862092066,0.027042472033740227,33.61312583206937,0.029750282820942737,33.88301077292983,0.02951331588274707
1561,2001-02,35.83462719869566,0.027905969119064785,32.60050585137415,0.03067437065421636,30.53736590728646,0.03274676679829127
1562,2001-03,32.32583707224345,0.030935007120315192,29.42263078130992,0.03398744345577786,28.073239657957778,0.03562111149920437
1563,2001-04,32.17390100586439,0.031081092709824912,29.29508521144866,0.03413541871553236,30.423380880307057,0.03286945668314255
1564,2001-05,34.07458450774807,0.029347386459624016,31.030476948450797,0.03222638187808857,30.311885117660793,0.0329903599237833
1565,2001-06,33.06853403983314,0.03024022772813082,30.11468597231508,0.03320638976343025,29.69367241595131,0.03367720859824683
1566,2001-07,32.16303832724361,0.031091589974351172,29.28638605690194,0.034145558214559196,29.059527806532188,0.034412121444561586
1567,2001-08,31.404341655744222,0.03184273088613174,28.58712017831724,0.03498078833272895,27.144625010190865,0.036839705821118236
1568,2001-09,27.667392278158648,0.03614363037710011,25.173317305529835,0.03972460156374899,24.736255629954364,0.040426490369425604
1569,2001-10,28.577372794865134,0.03499271984091144,25.985139991341143,0.03848353329376803,25.29037770380388,0.03954073014297417
1570,2001-11,30.0050972807178,0.03332767065023418,27.263218296442957,0.03667945541596131,27.18621720998659,0.03678334474693522
1571,2001-12,30.49995279444318,0.03278693599100229,27.68923191511128,0.03611512240808147,27.391250529566285,0.036508008238637875
1572,2002-01,30.27720397631103,0.03302814886019207,27.46014541061913,0.03641641313426146,26.906278565626323,0.0371660464884034
1573,2002-02,29.085752360920996,0.03438109448196977,26.35227962045482,0.03794738119065013,26.29097558126707,0.03803586507883425
1574,2002-03,30.292130374689613,0.033011874293118165,27.417127513602416,0.0364735510495719,27.147972792247234,0.03683516289236795
1575,2002-04,29.005882998412492,0.03447576479760091,26.22632295504591,0.0381296303608433,25.37513432833886,0.039408658376369796
1576,2002-05,28.12808127786841,0.03555166063839608,25.408148266793983,0.03935745295169362,25.10320401372759,0.03983555244394914
1577,2002-06,26.387672275037193,0.03789648399362617,23.813968567053656,0.04199216091111702,22.759086987317424,0.043938493690772976
1578,2002-07,23.463120231031574,0.042620077387551886,21.156522185035772,0.04726674787349078,21.353900195388114,0.046829852666257846
1579,2002-08,23.588713291462778,0.042393155898076046,21.252550607866535,0.047053175802336616,20.48719229387374,0.04881098325508609
1580,2002-09,22.365036576460433,0.044712647644516545,20.134841203894872,0.04966515453852005,18.965731271590165,0.05272667769462474
1581,2002-10,21.956233643331554,0.045545152062257975,19.75303738986675,0.05062512565854794,20.524961787673377,0.04872116256998673
1582,2002-11,23.348412910652954,0.04282946356254218,20.99188350891516,0.04763745947691185,21.592543160590424,0.04631228441053426
1583,2002-12,23.10144230637078,0.043287340536492205,20.756290192977726,0.04817816626683704,20.27798597971486,0.04931456215623942
1584,2003-01,22.89834834749153,0.04367127204218413,20.56012294052844,0.048637841460995555,19.624824045570058,0.05095587087445666
1585,2003-02,21.21410191132048,0.047138455550945105,19.036130068768006,0.05253168560981149,19.173156656259756,0.05215625251116459
1586,2003-03,21.30971881413552,0.046926944870650446,19.110597923667974,0.05232698652309179,19.28529460743998,0.051852980229517204
1587,2003-04,22.42793935393454,0.04458724380421377,20.101835205784166,0.04974670171966472,20.90641685758799,0.047832204189358726
1588,2003-05,23.591080218405722,0.042388902531890066,21.13283085762381,0.04731973708289268,22.053169502302072,0.045344955966334574
1589,2003-06,24.83222301251976,0.04027025689547915,22.232570222587803,0.044979055052484306,22.159727515262013,0.04512690868203467
1590,2003-07,24.867328854423178,0.0402134063475068,22.251870059461762,0.044940043121220186,22.395507735887154,0.0446518119523396
1591,2003-08,24.642268277036337,0.04058067986102891,22.040028202089424,0.0453719927593014,22.955625034794316,0.04356230764722282
1592,2003-09,25.24368656950187,0.03961386532219699,22.568307076494843,0.04430992526867519,22.240495353025846,0.04496302731242669
1593,2003-10,25.682755884770938,0.0389366314303119,22.95220976993477,0.04356878967313665,23.420723018901352,0.0426972301065584
1594,2003-11,25.946780267267904,0.03854042735550927,23.182062836351484,0.04313679964804139,23.75621355739016,0.04209425031410011
1595,2003-12,26.635170368946444,0.03754434404391441,23.79387364044485,0.04202762505640103,24.513760637469304,0.040793414555557794
1596,2004-01,27.6585402087764,0.036155198085352586,24.70746283217187,0.04047360130793715,24.80065127223373,0.04032152176259896
1597,2004-02,27.65086663571408,0.0361652317511232,24.7002906074417,0.04048535362975528,25.075419003788472,0.039879692532711696
1598,2004-03,26.886530222630732,0.03719334520741867,24.0181796934241,0.04163512858860776,24.255323033125844,0.04122806357327361
1599,2004-04,26.900577347695258,0.037173923335354596,24.032923147916144,0.04160958672589557,23.685058560136838,0.042220710472848526
1600,2004-05,25.902831138381398,0.03860581859402445,23.147669656591656,0.043200892998541414,23.752630637911743,0.042100599939608074
1601,2004-06,26.40128531048184,0.03787694380178453,23.60142920088172,0.04237031543677199,23.949838425196543,0.041753935130850205
1602,2004-07,25.6958885920228,0.03891673161715242,22.980996515622618,0.04351421398633406,23.082025385328517,0.043323754449885656
1603,2004-08,25.174462173574764,0.039722794993796696,22.526889564856525,0.044391392656359795,22.89631344861558,0.043675153305540754
1604,2004-09,25.668406722658496,0.038958397800252294,22.981732238216264,0.043512820949897876,22.91516086190633,0.043639231076155284
1605,2004-10,25.411655612560573,0.039352020791030874,22.76603712777659,0.04392507990685437,23.001083658960102,0.04347621246142673
1606,2004-11,26.465310759920882,0.03778531108406261,23.727564837148375,0.04214507501563662,23.6551713147683,0.0422740544421965
1607,2004-12,27.144808638652986,0.03683945660887972,24.357928329737778,0.041054394547139446,24.31419760999094,0.04112823363700434
1608,2005-01,26.587250643237084,0.037612012367076654,23.88215440077455,0.041872269277664825,23.61355308613289,0.04234856128395401
1609,2005-02,26.74484641502418,0.03739038110303898,24.048916145292683,0.0415819155407442,23.859791989453523,0.04191151374840228
1610,2005-03,26.33914198346873,0.03796630887322113,23.708336348569976,0.042179256498540325,23.224336015948957,0.04305828159363804
1611,2005-04,25.40892242722408,0.039356253806677066,22.89461588015863,0.04367839168975266,22.699082291985025,0.04405464446256917
1612,2005-05,25.650265191172505,0.03898595170642322,23.135539907030413,0.04322354282711685,23.18795286584762,0.04312584236242994
1613,2005-06,26.06839475039162,0.038360628246393164,23.536198931631212,0.04248774421497862,23.076800683763295,0.04333356316170787
1614,2005-07,26.287870969166313,0.03804035713553693,23.75784799618978,0.042091354408883216,23.682270582380543,0.04222568087470437
1615,2005-08,26.104381290130643,0.03830774569547346,23.61384358416017,0.042348040311014246,23.153367498306054,0.04319026163572802
1616,2005-09,25.730122871523793,0.03886495237481848,23.297412173934188,0.04292322222460521,22.897371909452666,0.04367313436469853
1617,2005-10,24.876538609359287,0.0401985186003237,22.544280198468883,0.04435714918358387,22.359176845029133,0.04472436561197998
1618,2005-11,25.93176397671393,0.03856274493698056,23.520257276677324,0.04251654172982196,23.151993559606503,0.04319282473128833
1619,2005-12,26.4438030064945,0.037816043318519794,24.00305464278206,0.0416613641422805,23.391527382777284,0.04275052174388065
1620,2006-01,26.46870251927936,0.037780469188907796,24.041689747385227,0.04159441414090954,23.332590163469835,0.0428585079064916
1621,2006-02,26.249628735963373,0.03809577689873942,23.85868013764901,0.041913466890483995,23.20467070099637,0.04309477229328067
1622,2006-03,26.32783770419679,0.03798261031670653,23.942788196330095,0.04176623005641749,23.29481872349643,0.04292800093745075
1623,2006-04,26.14728087027616,0.038244894563273124,23.791757883398446,0.04203136249540375,23.230116916092776,0.04304756638169329
1624,2006-05,25.650626398853262,0.03898540271299987,23.35310597693666,0.042820856505665326,22.409183233407003,0.04462456259937342
1625,2006-06,24.749582105135936,0.040404722623275484,22.54483684643465,0.044356053974200525,22.225663375717414,0.044993032743065264
1626,2006-07,24.69678663128752,0.04049109768528081,22.50863177952594,0.04442740055437796,22.088176372031903,0.04527309014365723
1627,2006-08,25.051376011731737,0.03991796696244122,22.846451638915713,0.04377047323605565,22.325325524158174,0.044792180025232005
1628,2006-09,25.644156267595324,0.03899523889829154,23.401151978389063,0.042732938999050084,22.771663985429438,0.0439142260591872
1629,2006-10,26.53804010379577,0.037681757812136576,24.23127951258838,0.04126897217625221,23.528637926497783,0.04250139779123411
1630,2006-11,26.928020090879013,0.037136038840773045,24.60161741395124,0.04064773397512124,23.75950059077334,0.04208842674026304
1631,2006-12,27.28268960617582,0.03665327775358468,24.939029285199737,0.04009779164072989,23.758039987855323,0.04209101426343174
1632,2007-01,27.207536476841987,0.03675452207336602,24.884547105310403,0.04018558166913949,23.93977906043291,0.041771479906962714
1633,2007-02,27.315148647559234,0.036609722059460795,24.996278416101138,0.040005955420782106,23.192090612539833,0.04311814819571745
1634,2007-03,26.227605255221892,0.03812776615588649,24.012298543383743,0.04164532596466223,23.228319850101627,0.043050896769687146
1635,2007-04,26.976268007712825,0.03706961984934642,24.710229259354055,0.040469070096605844,23.963179574392083,0.04173068923911233
1636,2007-05,27.548472212976442,0.036299653652987686,25.249284391381405,0.03960508284113352,24.50510580261064,0.040807822176122395
1637,2007-06,27.41826244300294,0.03647204129287183,25.139956751219916,0.039777315844088515,24.13782397566021,0.04142875517728388
1638,2007-07,27.410087871323626,0.03648291843114439,25.140018696536508,0.039777217832290955,22.950406393843608,0.04357221318173467
1639,2007-08,26.14861994143208,0.038242936041741754,23.98697398960942,0.041689293548789266,23.117586103053302,0.043257111514247715
1640,2007-09,26.725742737341054,0.03741710791082359,24.519635036092946,0.04078364129514971,24.04619421249772,0.041586622446901055
1641,2007-10,27.320647814421907,0.03660235316499795,25.067453539534256,0.039892364751883756,23.908661533318217,0.04182584619412665
1642,2007-11,25.729037103397218,0.03886659247997904,23.60669701391424,0.04236086053930293,22.599607487837666,0.044248556110461905
1643,2007-12,25.955509816855784,0.03852746515310554,23.812863729423096,0.04199410920763819,22.27793297453901,0.04488746784285954
1644,2008-01,24.022317494494644,0.041627957012439654,22.035283972182075,0.0453817614178436,20.800453037547705,0.04807587595303146
1645,2008-02,23.495263141783113,0.042561770598841975,21.54724330169638,0.04640964906732508,19.992330892654735,0.0500191801230843
1646,2008-03,22.60681059243396,0.04423445739553724,20.72535085965504,0.04825008786445434,19.772092504815806,0.050576336306156475
1647,2008-04,23.356040385414367,0.042815476574723295,21.402507797738394,0.046723496585090375,20.64060257650501,0.04844819797743163
1648,2008-05,23.69644306460872,0.04220042633712935,21.702402559285705,0.04607784770687219,20.509544272666066,0.04875778743327525
1649,2008-06,22.416812643649706,0.044609374931956824,20.518073925058083,0.04873751813413301,18.74928094541996,0.05333537872257859
1650,2008-07,20.907206314692594,0.047830398043054057,19.12375974746187,0.05229097275878093,18.44154312623082,0.05422539714573144
1651,2008-08,21.401640292465004,0.04672539049972144,19.561269908408125,0.05112142538200777,18.631916742523444,0.053671343309392834
1652,2008-09,20.362733779505056,0.04910931954561488,18.598894351105443,0.05376663693670393,17.012932183126004,0.05877881538796901
1653,2008-10,16.38735641462759,0.06102265519210808,14.958158993029926,0.06685314686559833,14.270237179364017,0.0700759200727291
1654,2008-11,15.259657072221692,0.0655322721386954,13.917762719633869,0.07185062859200023,12.276857357893839,0.08145407011322932
1655,2008-12,15.376080478998283,0.06503607999228864,14.009048773701148,0.07138243403629775,13.769324753726805,0.07262520260692813
1656,2009-01,15.17465167066888,0.0658993709841065,13.80828660137776,0.07242028130414256,12.643427572335332,0.07909247664676525
1657,2009-02,14.1221657534194,0.07081066866517056,12.833463889591625,0.0779212852120957,10.782148309706095,0.09274589546313322
1658,2009-03,13.323667377781263,0.07505441044465086,12.091396133027805,0.08270343548405358,12.39899418909938,0.08065170325502319
1659,2009-04,14.981866137249723,0.06674735916333409,13.576979666548846,0.07365408393914105,13.678457581598693,0.07310765808458378
1660,2009-05,15.996347516634149,0.06251427077088244,14.475707230778134,0.06908125344465436,14.89302116485858,0.06714554346834542
1661,2009-06,16.38418244290139,0.06103447660479756,14.8060752175581,0.06753984329446934,14.53642331045734,0.06879271321719223
1662,2009-07,16.694620434026675,0.059899534940118675,15.066240624804847,0.0663735582686509,15.768084974415922,0.06341924219856265
1663,2009-08,18.094060356828038,0.055266754961532806,16.307117832651194,0.061322914954213034,16.39309626067965,0.06100128884124179
1664,2009-09,18.831901805843664,0.05310138138516065,16.950949193523392,0.05899374652022905,17.099147527878543,0.05848244764071393
1665,2009-10,19.358007968527325,0.051658207891319294,17.403992239907804,0.05745808123879613,16.96723451521073,0.05893712373124349
1666,2009-11,19.812747702360113,0.05047255509546912,17.79657166270362,0.05619059777090134,17.878535138407234,0.05593299407688992
1667,2009-12,20.32237598954416,0.04920684473678171,18.240168549991797,0.05482405479199641,18.25763248287569,0.05477161405992404
1668,2010-01,20.52785928476446,0.048714285602210285,18.413906672754223,0.0543067811611987,17.847806288928666,0.056029294794639216
1669,2010-02,19.920551799547333,0.05019941264994093,17.860121746148558,0.0559906597621959,18.315687115232887,0.05459800627235627
1670,2010-03,21.004600760590446,0.047608617340455926,18.824864502505633,0.05312123228652709,19.198268842839298,0.05208802982113603
1671,2010-04,21.804845133117198,0.04586136676940668,19.534875864215014,0.05119049677873056,19.475862474014626,0.05134560799729587
1672,2010-05,20.480044646484398,0.04882801855471833,18.341513494420703,0.05452112773049997,17.575188522620152,0.05689839393261413
1673,2010-06,19.742039408612996,0.05065332812392843,17.675963177246004,0.05657400334977415,16.907844810827307,0.059144143513762806
1674,2010-07,19.668660027343886,0.050842304387272635,17.605517138088892,0.056800376390906265,18.404417902203804,0.05433478012256268
