,date,half_cape,half_caey,cape,caey,p-cape,p-caey
1416,1989-01,15.666306124138732,0.06383125620526427,15.076576044746687,0.06632805731434241,10.039402075708857,0.09960752567322517
1417,1989-02,15.97124383263386,0.0626125310263382,15.455378049674497,0.06470239658880818,10.314224579644852,0.09695348324812536
1418,1989-03,15.713846384389717,0.0636381427906416,15.287938183376614,0.06541104418431996,10.226178143008516,0.0977882436640012
1419,1989-04,16.03170167411276,0.062376410210698535,15.67685280522546,0.0637883134085865,10.510727277570432,0.09514089497250768
1420,1989-05,16.46441081507182,0.06073706561576937,16.177177723655117,0.06181547962706422,10.878177248416979,0.09192716547669075
1421,1989-06,16.851665472219512,0.05934131564909894,16.633181975208487,0.06012078756130278,11.218149713894524,0.08914125996744585
1422,1989-07,17.1595391259667,0.05827662343720808,17.00944895436229,0.05879085223060899,11.506955230714297,0.08690396199081456
1423,1989-08,17.820290782057896,0.05611580710045628,17.73526946294788,0.056384821335203124,12.02916365539229,0.08313129895374995
1424,1989-09,17.73890089502609,0.05637327847524057,17.720427403408948,0.05643204744641916,12.050874471284471,0.08298152987842156
1425,1989-10,17.60492740796913,0.056802279090758155,17.649359076449223,0.0566592812616278,12.042829577950357,0.08303696349161457
1426,1989-11,17.15127996122174,0.05830468642929008,17.252269519613204,0.05796338846104579,11.8148356040981,0.08463934950166717
1427,1989-12,17.50367708864127,0.05713085284513927,17.66184457587833,0.05661922772017541,12.134250486730082,0.08241135297920477
1428,1990-01,16.861355277089395,0.05930721365908019,17.063625946860242,0.05860419134328264,11.75844889317646,0.08504523080253464
1429,1990-02,16.283009997619523,0.06141370668851729,16.525240930770035,0.0605134898903651,11.417658544172335,0.08758363162913188
1430,1990-03,16.562037819622702,0.06037904338167855,16.853985230311963,0.059333147996445124,11.69708885725235,0.08549135705504937
1431,1990-04,16.494716571058124,0.06062547335639674,16.832121758061508,0.05941021663065526,11.739131997919706,0.08518517384225768
1432,1990-05,17.012154310229707,0.05878150302214708,17.409593450545877,0.05743959517725815,12.192436958368535,0.08201805786772012
1433,1990-06,17.37655454360338,0.057548807934891665,17.833295711624945,0.056074884652315415,12.529107637851322,0.07981414390430562
1434,1990-07,17.25541342460234,0.05795282763693304,17.761613241833462,0.05630119214873603,12.51050001942959,0.07993285627648274
1435,1990-08,15.672020932895927,0.06380798011193166,16.17958306967344,0.061806289797069744,11.420851320537292,0.08755914703151527
1436,1990-09,14.785625039544382,0.06763325847405738,15.30987378482241,0.06531732488816201,10.82734105478484,0.09235877903357242
1437,1990-10,14.275667634088451,0.07004926323810798,14.82728115239174,0.0674432480049583,10.503459429111945,0.09520672753096442
1438,1990-11,14.58561078513056,0.06856072157221277,15.197519137161693,0.06580021324367032,10.779700129751005,0.09276695900288448
1439,1990-12,15.167876574189759,0.0659288065213847,15.856740932892661,0.06306466153619471,11.265363161736971,0.08876766648735478
1440,1991-01,14.890940083745294,0.06715492738377099,15.616326522745204,0.06403554629467426,11.11290187751351,0.08998549712955335
1441,1991-02,16.509769160246346,0.06057019878920456,17.36475269960283,0.05758792061708269,12.383267035091814,0.08075413355507807
1442,1991-03,16.903808240667498,0.05915826692793292,17.82786823629556,0.05609195596162815,12.734908084179802,0.07852432019060038
1443,1991-04,17.185626504232292,0.05818816088861996,18.16965229333678,0.0550368264541156,13.00091712307232,0.07691765054215532
1444,1991-05,17.037925018142552,0.05869259307897919,18.054039307088964,0.05538926680010869,12.944986661514264,0.07724998303575101
1445,1991-06,16.98679049529714,0.05886927258429743,18.037571235706274,0.05543983649087134,12.961348261693608,0.07715246746015093
1446,1991-07,17.04270685395329,0.0586761251349011,18.12943423421435,0.055158919306636356,13.06185278688404,0.07655881721497752
1447,1991-08,17.403902071342266,0.0574583789256449,18.542674977309712,0.053929651532137586,13.395886583478418,0.0746497810181024
1448,1991-09,17.23843975027715,0.05800989036632057,18.3911345945908,0.05437402433529686,13.344312769573856,0.07493829148549959
1449,1991-10,17.21377697690779,0.05809300314169841,18.387761274410646,0.05438399950251972,13.398332730880155,0.07463615213072176
1450,1991-11,17.14192460559781,0.05833650672302241,18.33200412231927,0.054549409509596226,13.409725020917042,0.0745727446640523
1451,1991-12,17.27129177245485,0.057899548752621495,18.489655577908287,0.0540842957180238,13.577396930585948,0.0736518203829844
1452,1992-01,18.500158577003976,0.05405359072127185,19.821584484356272,0.05045005361651219,14.625452807910504,0.06837395143479781
1453,1992-02,18.30954763108284,0.054616313857059465,19.6283530902732,0.05094670935461969,14.558799160602442,0.06868698365632375
1454,1992-03,18.022060202326937,0.05548755185441473,19.32656835811792,0.051742243189280966,14.418613795715642,0.06935479472354969
1455,1992-04,18.023991933677024,0.05548160494521442,19.339263089319125,0.05170827840654847,14.498269438028418,0.06897374919637218
1456,1992-05,18.34300078439946,0.05451670704013108,19.695013816663046,0.05077427258029878,14.836462286371319,0.06740151261790985
1457,1992-06,17.9994894622233,0.0555571313341284,19.341526710336108,0.05170222676711452,14.657719186314678,0.06822343826409635
1458,1992-07,18.272940174091673,0.05472573053229015,19.642028156497325,0.05091123951317691,14.975462024555199,0.06677590303125903
1459,1992-08,18.364062839251385,0.05445418090503361,19.738740852269707,0.0506617928410065,15.13813137774997,0.06605835126188694
1460,1992-09,18.35557352246686,0.05447936556033075,19.720617774513915,0.050708350591955456,15.183816537461661,0.06585959449212193
1461,1992-10,18.05303852354645,0.055392337345079444,19.375903531610003,0.0516104964276165,14.95826736792009,0.06685266250452425
1462,1992-11,18.50804346784673,0.054030562535540796,19.83380705125468,0.05041896381344197,15.342723112368718,0.06517747812276155
1463,1992-12,19.115638906630007,0.052313187379426966,20.442906752229472,0.04891672266180745,15.840837075706506,0.06312797708989755
1464,1993-01,19.040932009619087,0.052518437621373815,20.31541065976852,0.04922371576668853,15.763647262345659,0.06343709570238114
1465,1993-02,19.297116295576053,0.05182121435570424,20.534761444292485,0.048697911719736295,15.952911285927566,0.06268448323172983
1466,1993-03,19.64205870002976,0.05091116034585951,20.84214602818908,0.04797970413639249,16.20622010781198,0.06170470309223828
1467,1993-04,19.341949126552777,0.051701097622431046,20.44600518766077,0.048909309707282245,15.909003251166446,0.06285748919729965
1468,1993-05,19.492285518302207,0.05130234723173195,20.507515911257922,0.04876260997808293,15.964037627083394,0.0626407944756704
1469,1993-06,19.69126800100953,0.05078393123026573,20.599997985170113,0.04854369406831484,16.04229369946863,0.06233522579337412
1470,1993-07,19.760813798908455,0.05060520331684103,20.555579516865965,0.04864859193969669,16.016543988043573,0.06243544179983552
1471,1993-08,20.11364896877871,0.04971748296652905,20.802915683306388,0.048070184738693386,16.22426573287279,0.06163607133072595
1472,1993-09,20.404946137103142,0.04900772554266435,20.9835423617305,0.04765639579634497,16.38000485185141,0.06105004296668272
1473,1993-10,20.634619039536148,0.048462246774897536,21.098237522898952,0.04739732401413393,16.48713692016229,0.060653344776744694
1474,1993-11,20.682742706282113,0.04834948701925606,21.025738561307616,0.047560754980576,16.453095905415562,0.06077883492254175
1475,1993-12,20.926162470672722,0.04778707043880906,21.151147501531735,0.04727875874949959,16.57779324432929,0.06032165953946052
1476,1994-01,21.29561073420773,0.04695803339388019,21.40033064681304,0.04672824997444239,16.803318418157566,0.059512054411788445
1477,1994-02,21.274303812736655,0.04700506342310072,21.2545843480018,0.04704867352976548,16.732820743697996,0.05976278687958964
1478,1994-03,20.967900352285525,0.04769194736710959,20.827010486896306,0.048014572260822945,16.444650819940858,0.06081004765314904
1479,1994-04,20.289463782849925,0.04928666477845856,20.045662571246535,0.049886103611980294,15.879291746992438,0.06297510090079436
1480,1994-05,20.528503496675672,0.04871275688273805,20.183627345830384,0.04954510816444419,16.046955723525972,0.062317115920867736
1481,1994-06,20.71386682669754,0.04827683833088698,20.27508954892201,0.049321607067978064,16.18807247489602,0.06177387712779085
1482,1994-07,20.55775897666563,0.04864343439063878,20.048306314503225,0.04987952519842467,16.080969514833907,0.06218530537462614
1483,1994-08,21.094364440872546,0.04740602651494894,20.511511074360886,0.04875311216100439,16.515117577600837,0.06055058314306417
1484,1994-09,21.17689186921697,0.04722128281032658,20.548023004093714,0.04866648240566858,16.60861238178261,0.060209725955002964
1485,1994-10,21.011531391316378,0.04759291368992166,20.359452797850558,0.049117233647142745,16.523387797432207,0.0605202766078881
1486,1994-11,20.825819207674865,0.04801731879202493,20.16606966352304,0.049588244843209506,16.43316806505247,0.06085253896518261
1487,1994-12,20.509633261665932,0.04875757587870068,19.86121197415916,0.0503493946543177,16.254292405300266,0.061522210568447505
1488,1995-01,20.80581317787126,0.04806349030681408,20.163199877087994,0.04959530263528895,16.564920084185616,0.06036853754306314
1489,1995-02,21.37246826968993,0.046789167604856526,20.739540290623665,0.048217076462977314,17.095370746465452,0.058495367829724004
1490,1995-03,21.68552051162781,0.04611371903495692,21.083193837461593,0.04743114386318233,17.438056401512515,0.05734584044086837
1491,1995-04,22.13479862915456,0.04517773198455319,21.56417512014417,0.046373209011173824,17.894099763149555,0.05588434250597858
1492,1995-05,22.64173260192748,0.04416623133844759,22.107274780514963,0.045233978856651556,18.39917506041188,0.054350262808881285
1493,1995-06,23.110212210070664,0.043270913780888313,22.620643744460143,0.0442074067960556,18.877149060804317,0.05297410095025186
1494,1995-07,23.71922129456265,0.04215990009036418,23.2724532987487,0.04296925584780387,19.469530045507323,0.051362308060987544
1495,1995-08,23.56669170516267,0.04243276962718249,23.177982672571186,0.043144393285935084,19.440670900995684,0.051438554003235736
1496,1995-09,24.17670419189563,0.04136213075458044,23.833954210125576,0.04195694894702624,20.044534228625615,0.049888911789823444
1497,1995-10,24.10540640280359,0.041484469636807055,23.816524275324635,0.04198765480805529,20.07917576797008,0.04980284109047847
1498,1995-11,24.478757392541183,0.04085174684172105,24.236217879681387,0.041260563218420206,20.47285401202911,0.04884516830982315
1499,1995-12,25.1146593350423,0.03981738261544752,24.91373289551868,0.040138505305235626,21.077722071784443,0.04744345696343741
1500,1996-01,24.799382102316155,0.0403235853165311,24.651108563319788,0.040566126972803734,20.886470811464786,0.047877882722584725
1501,1996-02,25.960914797304756,0.03851944385657085,25.860639070450503,0.0386688046368755,21.936984627619402,0.04558511650416012
1502,1996-03,25.561786902313248,0.03912089572695341,25.518233744859817,0.03918766518084081,21.66525877038338,0.04615684541774362
1503,1996-04,25.288591079051038,0.03954352367334516,25.313603538395242,0.039504450580622276,21.508120546326854,0.046494067105774126
1504,1996-05,25.594110108514965,0.03907148932938706,25.70068439460274,0.03890946967194401,21.85414103134232,0.04575791830783194
1505,1996-06,25.651520593258006,0.03898404370861469,25.85070315796251,0.03868366728322362,21.997083110529886,0.04546057288483423
1506,1996-07,24.455314557488318,0.040890907276994966,24.746129275756047,0.04041036029742667,21.073646981516436,0.04745263128290484
1507,1996-08,24.885523213417546,0.04018400543255724,25.296040661469117,0.03953187826437986,21.5572150573456,0.04638818128129454
1508,1996-09,25.021329515040087,0.0399659018678008,25.560680379523355,0.03912258927196239,21.800671034790483,0.04587014768509444
1509,1996-10,25.6545238939163,0.03897947995975632,26.352716924752446,0.03794675148127612,22.494499514731267,0.04445531225734171
1510,1996-11,26.552290135536303,0.03766153483919823,27.44120459675565,0.036441548929605994,23.43934424574823,0.04266330958390163
1511,1996-12,26.501255837439817,0.037734060835986634,27.57014170607499,0.03627112296559772,23.56369346960546,0.042438168756943326
1512,1997-01,26.903873465981683,0.03716936898563842,28.17475295672423,0.035492769059447545,24.09183606546224,0.04150783681587423
1513,1997-02,27.604577889769452,0.03622587543244451,29.101731974817902,0.03436221599681121,24.893180594948593,0.040171644446387995
1514,1997-03,26.984970584803488,0.037057665001241365,28.64028831747246,0.03491584962117627,24.505620112298306,0.04080696572530901
1515,1997-04,25.679006329894527,0.038942316815267025,27.42667973211295,0.0364608479687439,23.472866032828637,0.0426023817714216
1516,1997-05,27.691681253648046,0.03611192801333657,29.752772525684865,0.0336103130939049,25.467792164201704,0.03926528038051253
1517,1997-06,28.75628087935748,0.03477501155992129,31.070152036598106,0.03218523034010524,26.59498647542961,0.03760107195105637
1518,1997-07,29.986925442389097,0.03334786695358952,32.57853472275617,0.030695057604954164,27.886088164293806,0.03586017494129673
1519,1997-08,29.667785456669286,0.033706594024705036,32.40604085508064,0.030858444092938905,27.736807111134347,0.03605317641620587
1520,1997-09,29.590568421954416,0.03379455189032666,32.49281018400799,0.030776039201809963,27.813645157419494,0.03595357582007703
1521,1997-10,29.66107597645367,0.03371421862085671,32.7379518153918,0.030545588362979027,28.038607763371115,0.035665108925499976
1522,1997-11,29.015088802809576,0.03446482644930483,32.18602179544693,0.031069388020530733,27.597656156655635,0.03623496119828398
1523,1997-12,29.502474406739807,0.03389546199458955,32.88725269545518,0.03040691812296604,28.23737359622536,0.03541405848501701
1524,1998-01,29.213651061583775,0.03423057247763904,32.72310028046933,0.030559451623746254,28.13240371352504,0.035546198262441264
1525,1998-02,30.716941171457343,0.03255532490745581,34.571354140899786,0.028925682110234316,29.758187569727657,0.03360419708548641
1526,1998-03,31.97670843496117,0.0312727622367369,36.15821252201951,0.02765623437251007,31.161523637599682,0.03209085703349222
1527,1998-04,32.68905914576724,0.030591275066706395,37.1511374384465,0.026917076271401927,32.06570232354002,0.03118596904287612
1528,1998-05,32.24759591846059,0.03101006358826073,36.84850233532795,0.0271381450160395,31.865300856743396,0.03138209817932342
1529,1998-06,31.941857362280206,0.03130688327413575,36.7105090305173,0.02724015619529285,31.805859803543562,0.031440747276657105
1530,1998-07,33.0294887392801,0.03027597574681066,38.17174150675225,0.026197390020130697,33.13830825491572,0.03017655555339523
1531,1998-08,30.42346679634575,0.03286936385961487,35.34904280264379,0.028289309149983805,30.756116738735766,0.032513857600902876
1532,1998-09,28.6562961529893,0.03489634510549558,33.46776038710276,0.029879501598958597,29.184401056904665,0.03426487999702884
1533,1998-10,28.724188615176026,0.034813864140679815,33.713519440189195,0.029661691113978463,29.461243259540996,0.03394289885156666
1534,1998-11,31.636867288099896,0.031608692191092726,37.30935416139764,0.026802929787368344,32.68045815967319,0.030599326212445006
1535,1998-12,32.720420723159684,0.030561954213877047,38.76330864484732,0.025797591458512577,34.033006404795216,0.029383240143577235
1536,1999-01,34.04858118291008,0.02936979942359324,40.5204355243058,0.024678905521638813,35.65668730135005,0.02804523010083827
1537,1999-02,33.74828841540082,0.029631132331548293,40.34641741258309,0.024785348096064752,35.5826844450322,0.02810355698555545
1538,1999-03,34.39290307879864,0.02907576594243496,41.303842549484,0.024210822487083415,36.51349184250488,0.0273871369058139
1539,1999-04,35.35954213212394,0.02828090918890903,42.64266642204712,0.023450691148220033,37.781962562763425,0.02646765631453896
1540,1999-05,35.09181321116529,0.028496675107167913,42.48430140454431,0.023538106240180177,37.72081675987675,0.02651056063726833
1541,1999-06,34.64750111048749,0.028862110338379033,42.099617981862785,0.023753184659082098,37.45298075080801,0.02670014455333908
1542,1999-07,35.86862609061581,0.027879517812410066,43.72525623497151,0.02287007752741764,38.96822706733117,0.02566193217546572
1543,1999-08,34.20264828653791,0.029237502067744794,41.81486188561765,0.023914942078140714,37.32111078776505,0.02679448652229904
1544,1999-09,33.6104339179858,0.02975266556927355,41.19281325204064,0.02427607927337814,36.81625136180763,0.02716191798487605
1545,1999-10,32.90145666597247,0.030393791075950315,40.405980029715565,0.02474881191508225,36.161734525280075,0.027653540769758057
1546,1999-11,34.98290280448426,0.028585392286880652,43.03226352747571,0.023238377859475346,38.56559938604629,0.02592984462629194
1547,1999-12,35.72437058880289,0.027992095690369714,43.997781460792176,0.022728418724728923,39.47997797556643,0.025329294778707455
1548,2000-01,35.33590514653998,0.028299826928246043,43.557457183038096,0.022958181323528098,39.134595654703645,0.02555283843541663
1549,2000-02,34.025616294115636,0.029389621964700144,41.965408051550256,0.023829149922040584,37.75259550595843,0.026488245022575244
1550,2000-03,34.84387626706639,0.028699447568213767,42.98325797401586,0.02326487211845407,38.7110276504841,0.02583243227301651
1551,2000-04,35.09031402049138,0.028497892592697773,43.28513184824626,0.023102621091831466,39.02391516336706,0.025625311960977473
1552,2000-05,33.838161155771445,0.029552433283728828,41.72743179486162,0.023965050255576513,37.65315228132318,0.026558201356650362
1553,2000-06,34.51589234258887,0.028972161289485435,42.53608855429174,0.023509448893582002,38.41204729817335,0.026033499132121347
1554,2000-07,34.51698603280097,0.028971243290179364,42.510010529735375,0.02352387090801845,38.418638312790854,0.026029032883944418
1555,2000-08,34.62459623190753,0.028881203214681017,42.61569414497722,0.023465533533210375,38.55538084268852,0.02593671695476549
1556,2000-09,33.86073428652775,0.029532732265580914,41.64796921707495,0.02401077456593051,37.72739874415057,0.026505935561089926
1557,2000-10,31.848247247390326,0.03139890218234666,39.145165398639875,0.025545938810485794,35.505251258565345,0.028164847862011917
1558,2000-11,31.40581158267029,0.03184124050950492,38.57144054741006,0.025925917876228933,35.02314612067211,0.028552546266246443
1559,2000-12,30.217474787218386,0.03309343375122092,37.08169330959685,0.02696748478153227,33.70016588848018,0.029673444436718124
1560,2001-01,30.02155117050113,0.03330940477794465,36.80118016616198,0.027173041611298163,33.473214175608234,0.029874633333798434
1561,2001-02,29.14214123219344,0.03431456844685442,35.67525529202028,0.028030633328745277,32.46461460817314,0.030802768246885166
1562,2001-03,26.338468324408993,0.037967279937583046,32.193399804261105,0.031062267610134187,29.306677805891603,0.034121916056925675
1563,2001-04,26.286602459538315,0.03804219284478667,32.058891337516584,0.031192594574527922,29.18852148048659,0.0342600429647843
1564,2001-05,27.935418660306674,0.03579685030534001,33.97098212301244,0.029436888117596854,30.92957810864282,0.03233151116667073
1565,2001-06,27.22184490429125,0.036735203051662384,32.98498500702842,0.030316824451698875,30.027841412109833,0.033302427113415925
1566,2001-07,26.601305048906923,0.03759214061721724,32.095850069801564,0.031156675951103188,29.209573631154786,0.034235350800649995
1567,2001-08,26.115432534172832,0.03829153504126228,31.35336433391498,0.031894503867270746,28.51992942558749,0.035063200370433624
1568,2001-09,23.150507915284585,0.04319559655707481,27.63596885961964,0.036184727413742034,25.122675898148163,0.03980467701984373
1569,2001-10,24.06696011417374,0.041550739904665845,28.54671428454015,0.03503030121198793,25.93122211449545,0.038563550749156704
1570,2001-11,25.452296984381498,0.03928918480770668,29.974959576889283,0.03336117926814489,27.205170645097166,0.036757718341318954
1571,2001-12,26.0795756262326,0.038344182218752534,30.47136208850193,0.032817699356384865,27.628443933112244,0.03619458274309528
1572,2002-01,26.101032045877794,0.03831266128643111,30.249709879042832,0.033058168293138096,27.398899037061827,0.03649781688845687
1573,2002-02,25.28476891684265,0.03954950125464194,29.06002168441345,0.034411536607226866,26.294118287314745,0.038031318984460376
1574,2002-03,26.561780137443915,0.03764807911312799,30.266178329108136,0.03304018066391494,27.357472300629663,0.0365530846202112
1575,2002-04,25.650455555308575,0.038985662373276705,28.979807658374078,0.03450678526884693,26.169295084075866,0.0382127220770461
1576,2002-05,25.083355933882686,0.039867073713577394,28.100761829604,0.03558622382068323,25.35181432091843,0.03944490864998465
1577,2002-06,23.726610325144843,0.042146770495076834,26.359879489771032,0.0379364405056575,23.76068145252447,0.04208633502360069
1578,2002-07,21.265817379861637,0.04702382147544363,23.43491798997231,0.04267136759035791,21.10687852503474,0.04737791989535099
1579,2002-08,21.546010710677642,0.04641230404217826,23.557112403892866,0.04245002455541825,21.200754343839307,0.047168132972145324
1580,2002-09,20.58177535943349,0.04858667352725032,22.331792783817505,0.04477920826511696,20.083864988087083,0.04979121302563817
1581,2002-10,20.364441382426183,0.04910520162183117,21.929438666525265,0.04560080242849421,19.709077617422892,0.0507380415974412
1582,2002-11,21.8254080454946,0.045818158263777754,23.326050058383927,0.042870524477871326,20.95046980316866,0.04773162651697456
1583,2002-12,21.763099241327208,0.045949337863655106,23.08536293912699,0.04331749094163544,20.720368503409777,0.048261689932562656
1584,2003-01,21.727222003068075,0.04602521205236414,22.879550830274027,0.04370715174516488,20.522870118632348,0.04872612817892941
1585,2003-02,20.270674839749915,0.049332348720775854,21.19465594777294,0.04718170478747859,19.000147245208098,0.0526311710690665
1586,2003-03,20.500668656112886,0.0487788967654877,21.287970621430524,0.046974886323513786,19.07269917335603,0.052430963803852634
1587,2003-04,21.710679123502555,0.04606028186918693,22.39678833803811,0.04464925885385212,20.055093280108057,0.04986264516614664
1588,2003-05,22.9712746398825,0.04353263002061757,23.549898072298603,0.04246302879655709,21.076074850441923,0.0474471649534416
1589,2003-06,24.31517604032123,0.041126578657778405,24.780532642936457,0.04035425769127057,22.165226358556016,0.04511571340727541
1590,2003-07,24.47752767923827,0.04085379917058354,24.811310374049736,0.04030419937215023,22.1821118180056,0.04508137043959372
1591,2003-08,24.371829248363664,0.04103097842223478,24.582687493858685,0.04067903479836461,21.968220525407556,0.04552030051061443
1592,2003-09,25.073725510084866,0.039882386029861876,25.178587631208597,0.039716286498950024,22.49216113141239,0.04445993402578853
1593,2003-10,25.58472603441969,0.03908582013560271,25.6013493067038,0.039060441229874815,22.86368048325568,0.04373749015309913
1594,2003-11,25.900294510752808,0.0386095995775198,25.8494519947066,0.03868553964721488,23.082006862074973,0.043323789217091686
1595,2003-12,26.61813654256714,0.037568369912026785,26.520399414335465,0.03770682275092189,23.680425935818274,0.04222897015071976
1596,2004-01,27.6804637866251,0.036126562318771156,27.536600735041,0.03631530302603674,24.587372517660175,0.04067128357378317
1597,2004-02,27.70869969881325,0.0360897483775765,27.526378664516155,0.03632878891145551,24.578803190581738,0.040685463496578485
1598,2004-03,26.973578480829758,0.03707331604928521,26.763355714023472,0.03736452224770975,23.899544513074986,0.04184180160642472
1599,2004-04,27.015259511539135,0.037016116745903035,26.776876386390466,0.03734565546667934,23.917835649294563,0.04180980313866711
1600,2004-05,26.03984898450238,0.03840268046850618,25.784092396681,0.03878360287479899,23.039072026944478,0.04340452596486906
1601,2004-06,26.565928096282928,0.037642200806073806,26.279552584202317,0.03805239822085631,23.492064473598848,0.04256756578902773
1602,2004-07,25.88499624832638,0.03863241819340252,25.578891041564365,0.03909473629544972,22.87805182102853,0.043710015512808766
1603,2004-08,25.391686337007673,0.03938296916272662,25.06160642576494,0.03990167202418181,22.427843151286698,0.044587435058044335
1604,2004-09,25.925543116748944,0.038571998106144194,25.555761035158053,0.03913012015663557,22.88425228950812,0.04369817232169198
1605,2004-10,25.714594551285415,0.03888842182619645,25.307370960115534,0.039514179547768986,22.678575625671044,0.04409448002845684
1606,2004-11,26.837538811963057,0.03726124094338493,26.36265729954487,0.03793244317663167,23.644764086033955,0.04229266134191041
1607,2004-12,27.590511905123424,0.03624434383235582,27.044560820267026,0.036976011799407967,24.281334549274263,0.04118389777838174
1608,2005-01,27.086245115069204,0.03691910767814984,26.49057241351007,0.03774927866375604,23.808933000004128,0.042001042213854214
1609,2005-02,27.31345348092812,0.0366119941844139,26.650209744872466,0.037523156837157776,23.976965340199385,0.04170669581456234
1610,2005-03,26.967300509647842,0.03708194669474756,26.249159658488885,0.03809645767751668,23.64056896535475,0.042300166356634646
1611,2005-04,26.074981483203608,0.03835093806851435,25.32270898767295,0.03949024571134148,22.82942879789966,0.04380311083788489
1612,2005-05,26.3752186848382,0.0379143775810606,25.56179539213847,0.039120882733751555,23.068141133788203,0.0433498301488752
1613,2005-06,26.851037707956284,0.037242508497304296,25.97757822092132,0.038494735402033714,23.466702250767316,0.04261357174578298
1614,2005-07,27.12199620116937,0.03687044244762798,26.194469871636663,0.038175996876455155,23.68465980986262,0.042221421292426
1615,2005-08,26.97871977579372,0.037066251041950334,26.00948984516996,0.03844750535104029,23.53990322420106,0.042481058247168725
1616,2005-09,26.640511807933564,0.03753681637986397,25.636772771885674,0.03900646968703645,23.2230644245366,0.043060639273059864
1617,2005-10,25.78042918394805,0.038789113744570274,24.779455867066982,0.04035601126048313,22.465396731078396,0.04451290186282846
1618,2005-11,26.876100596805856,0.03720777857628822,25.82130609164047,0.03872770790334829,23.428014271115686,0.04268394190082496
1619,2005-12,27.39182379661161,0.036507244184438015,26.322968396572048,0.03798963646251335,23.89923191335481,0.04184234889327985
1620,2006-01,27.387377709668325,0.03651317079718,26.34543190861439,0.03795724448430931,23.93576777704435,0.041778480193940225
1621,2006-02,27.107752436774938,0.03688981601600357,26.12387833908935,0.038279155453870436,23.747486543256446,0.04210971961931564
1622,2006-03,27.117599595582405,0.03687642029211557,26.199042470563217,0.03816933390308376,23.829092691245915,0.04196550884068572
1623,2006-04,26.833492254675683,0.037266860031077466,26.020914820474633,0.038430624245891117,23.68061496791134,0.042228633055140685
1624,2006-05,26.194950908649712,0.03817529582274554,25.527481907590897,0.03917346817128243,23.244090444934173,0.04302168770032214
1625,2006-06,25.120499234959585,0.03980812605062898,24.63085830313526,0.04059947841414483,22.43960537842715,0.044564063544601094
1626,2006-07,24.881770446957365,0.040190066142270185,24.575847123974956,0.04069035728271806,22.403955203987014,0.04463497587345826
1627,2006-08,25.022683907538717,0.03996373864990257,24.92600442662192,0.04011874437974351,22.736964620671973,0.043981244492539734
1628,2006-09,25.360849015793768,0.03943085656861244,25.510605758285735,0.039199382777306425,23.2841973422611,0.04294758308825136
1629,2006-10,25.973677416087618,0.0385005166569374,26.398883477195632,0.03788038993633342,24.109045804234558,0.041478207313553575
1630,2006-11,26.070570082743835,0.03835742742970941,26.78742167086711,0.037330953769528274,24.477152106712435,0.04085442602310615
1631,2006-12,26.117545963520975,0.038288436493869864,27.142269809212998,0.03684290249228038,24.815731608111406,0.04029701867315225
1632,2007-01,25.755489102134515,0.03882667481228783,27.068990522308113,0.036942641033321115,24.76207034531646,0.04038434533359371
1633,2007-02,25.57315420741391,0.03910350643058689,27.178429987107062,0.03679388399088473,24.87397025201961,0.04020266929115614
1634,2007-03,24.289493269306313,0.041170064311866934,26.099872456911537,0.03831436347633143,23.89910563379481,0.04184256998244898
1635,2007-04,24.719505860178867,0.040453883085540134,26.84558441824123,0.03725007377081025,24.596645999692672,0.04065594959623742
1636,2007-05,24.98788537546653,0.040019392796711586,27.416063314497816,0.03647496682979984,25.12949681106632,0.03979387281482008
1637,2007-06,24.62446445180736,0.040610020248647606,27.285625307687912,0.036649334172240616,25.01759673006236,0.039971865035235435
1638,2007-07,24.40196529020714,0.04098030581173371,27.286537848387024,0.03664810851256868,25.02266015594496,0.03996377658361863
1639,2007-08,23.091017718407233,0.043306882883851414,26.03861948636471,0.03840449377601053,23.881530179933627,0.04187336374451611
1640,2007-09,23.42838959060426,0.04268325811011102,26.62262192709087,0.03756204038575223,24.41919747563744,0.04095138675206999
1641,2007-10,23.79013457658162,0.04203423048242751,27.23078680769276,0.0367231401377465,24.976645559085114,0.0400374020456184
1642,2007-11,22.265040398962,0.044913459939045074,25.66051844496015,0.03897037396749888,23.534788998353054,0.04249028959086819
1643,2007-12,22.327538885314095,0.04478773971177578,25.900750241085476,0.038608920231728815,23.75084444202911,0.04210376613938055
1644,2008-01,20.548067566943857,0.04866637686206185,23.978983795467002,0.041703185111165574,21.983918745348177,0.045487795491948
1645,2008-02,19.99333801804616,0.05001666050448361,23.459527898309023,0.04262660375497499,21.50029370262052,0.046510992539516655
1646,2008-03,19.14875279064792,0.05222272233251615,22.579879409594213,0.04428721614762473,20.68468374880338,0.048344949922565314
1647,2008-04,19.710617314818563,0.05073407818882435,23.338275414048457,0.042848067488227976,21.367518494056334,0.0468000062935789
1648,2008-05,19.940796521669025,0.05014844812810421,23.688871597549124,0.04221391449069533,21.675358699898254,0.04613533800502661
1649,2008-06,18.824910922439106,0.053121101296049696,22.419761099623546,0.044603508287016994,20.500555445822954,0.04877916613736204
1650,2008-07,17.527834501472586,0.057052113306751376,20.914664987861027,0.04781334057133618,19.109803671462867,0.05232916136618003
1651,2008-08,17.921055924177676,0.0558002834336831,21.412665803139575,0.04670133131454271,19.5512718964242,0.05114756754944896
