,apr,15y_10d,15y_12d,15y_15d,15y_18d,15y_20d,30y_10d,30y_12d,30y_15d,30y_18d,30y_20d
409,0.0409,0.00669785518176136,0.006549013955499996,0.006325752116107951,0.006102490276715906,0.005953649050454543,0.004343566063902899,0.004247042373593945,0.004102256838130515,0.003957471302667086,0.0038609476123581325
410,0.041,0.006702382376898522,0.006553440546300776,0.00633002780040416,0.006106615054507543,0.005957673223909798,0.0043487853399224174,0.004252145665701919,0.004107186154371172,0.003962226643040425,0.003865586968819927
411,0.041100000000000005,0.006706911368647531,0.006557868893788697,0.006334305181500445,0.006110741469212195,0.0059616989943533615,0.004354007831399023,0.004257252101812378,0.00411211850743241,0.003966984913052443,0.0038702291834657987
412,0.0412,0.006711442156658209,0.006562298997621359,0.006338584259066085,0.006114869520510813,0.005965726361473963,0.004359233535995329,0.004262361679639877,0.004117053895106699,0.0039717461105735225,0.00387487425421807
413,0.0413,0.006715974740579987,0.006566730857455986,0.006342865032769987,0.006118999208083988,0.005969755324959988,0.004364462451370536,0.004267474396895635,0.004121992315183284,0.003976510233470933,0.003879522178996032
414,0.0414,0.006720509120060633,0.006571164472948174,0.006347147502279485,0.006123130531610799,0.005973785884498341,0.004369694575179876,0.00427259025128699,0.00412693376544766,0.003981277279608332,0.0038841729557154456
415,0.0415,0.006725045294748148,0.0065755998437537445,0.006351431667262139,0.006127263490770535,0.005977818039776132,0.00437492990507548,0.004277709240518247,0.004131878243682398,0.003986047246846549,0.0038888265822893163
416,0.041600000000000005,0.006729583264289504,0.006580036969527515,0.006355717527384531,0.006131398085241548,0.005981851790479559,0.0043801684387058185,0.004282831362290134,0.004136825747666607,0.003990820133043079,0.0038934830566273947
417,0.0417,0.0067341230283312695,0.006584475849923908,0.006360005082312866,0.006135534314701824,0.005985887136294462,0.004385410173716,0.00428795661430009,0.004141776275176223,0.0039955959360523565,0.003898142376636445
418,0.041800000000000004,0.006738664586518375,0.006588916484595744,0.006364294331711798,0.006139672178827852,0.005989924076905222,0.004390655107747218,0.004293084994241724,0.004146729823983483,0.0040003746537252425,0.0039028045402197493
419,0.0419,0.006743207938495966,0.006593358873196055,0.00636858527524619,0.006143811677296325,0.005993962611996414,0.004395903238437607,0.00429821649980566,0.00415168639185774,0.00400515628390982,0.0039074695452778726
420,0.042,0.00674775308390817,0.006597803015376878,0.006372877912579938,0.006147952809783,0.005998002741251707,0.004401154563421699,0.004303351128678995,0.004156645976564938,0.004009940824450882,0.003912137389708178
421,0.042100000000000005,0.006752300022398712,0.006602248910789851,0.006377172243376561,0.006152095575963272,0.0060020444643544115,0.004406409080330709,0.004308488878545582,0.004161608575867891,0.004014728273190202,0.0039168080714050745
422,0.0422,0.0067568487536096835,0.0066066965590850235,0.006381468267298034,0.006156239975511045,0.006006087780986386,0.004411666786791989,0.0043136297470855005,0.004166574187525768,0.004019518627966035,0.003921481588259546
423,0.042300000000000004,0.006761399277183391,0.006611145959912649,0.006385765984006536,0.006160386008100424,0.006010132690829681,0.004416927680429888,0.00431877373197589,0.0041715428092948936,0.004024311886613899,0.0039261579381599
424,0.0424,0.006765951592761127,0.00661559711292199,0.006390065393163285,0.006164533673404582,0.0060141791935654455,0.00442219175886519,0.004323920830890408,0.004176514438928235,0.004029108046966062,0.00393083711899128
425,0.0425,0.00677050569998347,0.006620050017761615,0.006394366494428833,0.006168682971096052,0.0060182272888741955,0.004427459019715285,0.00432907104149939,0.004181489074175547,0.004033907106851705,0.003935519128635809
426,0.0426,0.006775061598490601,0.006624504674079697,0.006398669287463345,0.006172833900846992,0.00602227697643609,0.0044327294605943,0.004334224361469983,0.004186466712783506,0.0040387090640970295,0.003940203964972712
427,0.0427,0.006779619287921082,0.006628961081522835,0.006402973771925466,0.006176986462328097,0.006026328255929851,0.00443800307911258,0.004339380788465634,0.0041914473524952145,0.004043513916524795,0.003944891625877849
428,0.042800000000000005,0.006784178767913678,0.006633419239737819,0.006407279947474029,0.006181140655210241,0.006030381127034381,0.004443279872877508,0.004344540320146897,0.004196430991050979,0.004048321661955063,0.003949582109224452
429,0.0429,0.006788740038106146,0.006637879148370454,0.006411587813766916,0.006185296479163377,0.006034435589427686,0.004448559839492982,0.0043497029541709155,0.004201417626187816,0.004053132298204716,0.00395427541288265
430,0.043000000000000003,0.00679330309813584,0.006642340807066155,0.006415897370461626,0.006189453933857099,0.006038491642787414,0.004453842976559692,0.0043548686881916985,0.004206407255639709,0.00405794582308772,0.003958971534719726
431,0.0431,0.006797867947638505,0.00664680421546876,0.006420208617214143,0.006193613018959526,0.006042549286789782,0.004459129281674594,0.004360037519859603,0.004211399877137117,0.00406276223441463,0.00396367047259964
432,0.0432,0.006802434586250086,0.006651269373222306,0.006424521553680637,0.006197773734138968,0.006046608521111188,0.004464418752431736,0.004365209446822142,0.004216395488407751,0.004067581529993361,0.003968372224383766
433,0.043300000000000005,0.006807003013605525,0.0066557362799698466,0.006428836179516329,0.006201936079062813,0.006050669345427134,0.004469711386421727,0.004370384466723467,0.004221394087176076,0.004072403707628685,0.003973076787930425
434,0.0434,0.006811573229339355,0.006660204935354037,0.006433152494376058,0.00620610005339808,0.006054731759412761,0.00447500718123202,0.004375562577204642,0.004226395671163575,0.004077228765122508,0.003977784161095129
435,0.043500000000000004,0.006816145233084517,0.0066646753390159725,0.006437470497913155,0.006210265656810338,0.006058795762741793,0.004480306134446388,0.0043807437759031355,0.0042314002380882555,0.004082056700273376,0.003982494341730123
436,0.0436,0.006820719024474147,0.006669147490596943,0.006441790189781139,0.006214432888965334,0.00606286135508813,0.00448560824364574,0.0043859280604536125,0.004236407785665421,0.00408688751087723,0.003987207327685102
437,0.0437,0.006825294603140372,0.006673621389737252,0.006446111569632573,0.006218601749527894,0.006066928536124776,0.0044909135064076,0.004391115428487431,0.004241418311607178,0.004091721194726925,0.003991923116806757
438,0.0438,0.006829871968714921,0.006678097036076812,0.0064504346371196475,0.006222772238162485,0.006070997305524375,0.004496221920306386,0.0043963058776329104,0.004246431813622697,0.004096557749612486,0.0039966417069390095
439,0.0439,0.0068344511208279415,0.0066825744292539875,0.006454759391893055,0.006226944354532125,0.006075067662958171,0.004501533482912888,0.004401499405514824,0.004251448289417727,0.004101397173320632,0.004001363095922568
440,0.044000000000000004,0.006839032059109758,0.006687053568907319,0.00645908583360366,0.006231118098300002,0.006079139608097563,0.004506848191795083,0.004406696009755193,0.0042564677366953565,0.004106239463635521,0.00400608728159563
441,0.0441,0.006843614783189707,0.00669153445467438,0.00646341396190139,0.0062352934691284,0.006083213140613073,0.004512166044517611,0.004411895687972775,0.004261490153155521,0.004111084618338268,0.004010814261793432
442,0.0442,0.006848199292696715,0.006696017086192343,0.006467743776435786,0.006239470466679229,0.006087288260174857,0.004517487038642055,0.004417098437783343,0.004266515536495275,0.004115932635207206,0.004015544034348494
443,0.0443,0.006852785587258139,0.006700501463096847,0.006472075276854909,0.0062436490906129715,0.006091364966451679,0.004522811171726429,0.004422304256799175,0.004271543884408293,0.004120783512017413,0.004020276597090159
444,0.0444,0.0068573736665015145,0.006704987585023703,0.006476408462806986,0.0062478293405902685,0.006095443259112458,0.004528138441325977,0.004427513142629844,0.004276575194585645,0.004125637246541446,0.004025011947845313
445,0.044500000000000005,0.006861963530053386,0.006709475451607755,0.006480743333939308,0.006252011216270863,0.006099523137825232,0.004533468844992658,0.0044327250928817095,0.0042816094647152875,0.0041304938365488665,0.004029750084437918
446,0.0446,0.006866555177539889,0.006713965062483447,0.0064850798898987835,0.006256194717314121,0.006103604602257679,0.004538802380275422,0.00443794010515819,0.004286646692482342,0.004135353279806495,0.004034491004689264
447,0.044700000000000004,0.006871148608585606,0.0067184564172837035,0.00648941813033085,0.006260379843377998,0.006107687652076094,0.004544139044719711,0.0044431581770592735,0.004291686875568616,0.00414021557407796,0.004039234706417522
448,0.0448,0.006875743822815281,0.006722949515641608,0.0064937580548810984,0.00626456659412059,0.006111772286946917,0.004549478835868237,0.004448379306182276,0.004296730011653335,0.0041450807171243935,0.004043981187438433
449,0.0449,0.0068803408198526836,0.00672744435718929,0.006498099663194201,0.006268754969199113,0.00611585850653572,0.004554821751260483,0.004453603490121361,0.004301776098412678,0.004149948706703996,0.0040487304455648744
450,0.045000000000000005,0.00688493959932117,0.006731940941558477,0.006502442954914437,0.006272944968270399,0.006119946310507707,0.004560167788432973,0.004458830726467795,0.0043068251335200295,0.004154819540572264,0.004053482478607087
451,0.0451,0.006889540160842546,0.006736439268379379,0.006506787929684627,0.006277136590989876,0.006124035698526709,0.004565516944918771,0.004464061012809465,0.004311877114645506,0.004159693216481547,0.004058237284372241
452,0.045200000000000004,0.006894142504038788,0.00674093933728237,0.006511134587147744,0.006281329837013118,0.0061281266702567,0.004570869218248266,0.004469294346731638,0.004316932039456696,0.0041645697321817535,0.004062994860665125
453,0.0453,0.0068987466285308895,0.00674544114789687,0.00651548292694584,0.00628552470599481,0.00613221922536079,0.004576224605948666,0.004474530725816473,0.004321989905618184,0.004169449085419895,0.004067755205287702
454,0.0454,0.006903352533939437,0.006749944699851894,0.006519832948720578,0.006289721197589265,0.006136313363501723,0.004581583105544268,0.004479770147643284,0.004327050710791808,0.004174331273940333,0.00407251831603935
455,0.0455,0.006907960219883478,0.006754449992774956,0.006524184652112173,0.006293919311449392,0.00614040908434087,0.004586944714555971,0.0044850126097880595,0.004332114452636194,0.004179216295484328,0.004077284190716419
456,0.0456,0.006912569685982219,0.006758957026293726,0.006528538036760984,0.006298119047228245,0.006144506387539751,0.004592309430502036,0.0044902581098242135,0.004337181128807478,0.004184104147790744,0.004082052827112921
457,0.045700000000000005,0.006917180931853896,0.006763465800034921,0.006532893102306457,0.0063023204045779945,0.006148605272759019,0.004597677250897602,0.004495506645322099,0.004342250736958846,0.004188994828595593,0.00408682422302009
458,0.0458,0.00692179395711633,0.0067679763136248555,0.006537249848387644,0.006306523383150434,0.00615270573965896,0.004603048173254945,0.004500758213849279,0.0043473232747407815,0.004193888335632284,0.004091598376226618
459,0.0459,0.00692640876138582,0.006772488566688357,0.006541608274642164,0.00631072798259597,0.006156807787898507,0.004608422195082995,0.00450601281297004,0.004352398739800607,0.0041987846666311735,0.004096375284518218
460,0.046,0.006931025344278813,0.0067770025588503955,0.006545968380707768,0.006314934202565142,0.006160911417136723,0.004613799313888095,0.004511270440246138,0.004357477129783201,0.004203683819320265,0.0041011549456783074
461,0.0461,0.006935643705410796,0.006781518289735,0.006550330166221308,0.006319142042707614,0.0061650166270318186,0.004619179527173516,0.0045165310932363265,0.004362558442330543,0.004208585791424759,0.00410593735748757
462,0.046200000000000005,0.0069402638443968375,0.006786035758965796,0.006554693630819235,0.006323351502672674,0.006169123417241633,0.004624562832439717,0.004521794769496611,0.004367642675081954,0.0042134905806672975,0.004110722517724192
463,0.0463,0.006944885760850491,0.006790554966164924,0.006559058774136574,0.0063275625821082255,0.006173231787422659,0.004629949227183861,0.004527061466579775,0.0043727298256736455,0.004218398184767517,0.004115510424163431
464,0.046400000000000004,0.006949509454385461,0.006795075910954673,0.0065634255958084906,0.00633177528066231,0.006177341737231522,0.004635338708900577,0.00453233118203612,0.004377819891739434,0.004223308601442748,0.004120301074578291
465,0.0465,0.006954134924614485,0.006799598592956385,0.006567794095469235,0.006335989597982087,0.006181453266323987,0.004640731275081471,0.004537603913412994,0.004382912870910278,0.004228221828407563,0.004125094466739086
466,0.0466,0.006958762171149896,0.00680412301179101,0.006572164272752679,0.006340205533714349,0.006185566374355463,0.004646126923215387,0.004542879658255046,0.004388008760814533,0.0042331378633740195,0.004129890598413678
467,0.046700000000000005,0.006963391193602513,0.006808649167078013,0.006576536127291262,0.006344423087504512,0.006189681060980012,0.0046515256507879315,0.004548158414103755,0.00439310755907749,0.004238056704051227,0.00413468946736705
468,0.0468,0.0069680219915832994,0.0068131770584370045,0.006580909658717561,0.006348642258998118,0.006193797325851822,0.004656927455282216,0.004553440178498167,0.0043982092633220934,0.0042429783481460195,0.0041394910713619705
469,0.046900000000000004,0.006972654564702266,0.006817706685486659,0.006585284866663251,0.0063528630478398435,0.006197915168624237,0.004662332334178389,0.004558724948974424,0.004403313871168478,0.004247902793362532,0.004144295408158568
470,0.047,0.006977288912569004,0.006822238047845247,0.006589661750759614,0.0063570854536739805,0.006202034588950226,0.00466774028495388,0.004564012723066016,0.00440842138023422,0.004252830037402424,0.00414910247551456
471,0.0471,0.006981925034791617,0.006826771145129581,0.006594040310636526,0.0063613094761434735,0.006206155586481437,0.004673151305082942,0.004569303498303321,0.004413531788133889,0.004257760077964459,0.004153912271184837
472,0.0472,0.006986562930978336,0.006831305976956595,0.006598420545923983,0.006365535114891373,0.0062102781608696315,0.004678565392037376,0.004574597272214323,0.004418645092479743,0.004262692912745164,0.004158724792922112
473,0.0473,0.00699120260073645,0.006835842542942307,0.006602802456251092,0.0063697623695598785,0.006214402311765735,0.004683982543286073,0.00457989404232416,0.00442376129088129,0.004267628539438423,0.00416354003847651
474,0.047400000000000005,0.006995844043672828,0.00684038084270232,0.006607186041246558,0.006373991239790798,0.006218528038820291,0.004689402756295256,0.004585193806155362,0.0044288803809455195,0.004272566955735678,0.004168358005595784
475,0.0475,0.007000487259392856,0.006844920875850791,0.006611571300537696,0.006378221725224602,0.006222655341682538,0.004694826028528024,0.004590496561227401,0.004434002360276467,0.004277508159325533,0.00417317869202491
476,0.0476,0.00700513224750205,0.006849462642002004,0.006615958233751936,0.006382453825501868,0.006226784220001822,0.004700252357445074,0.004595802305057405,0.0044391272264759024,0.004282452147894401,0.004178002095506732
477,0.0477,0.00700977900760498,0.006854006140769314,0.006620346840515814,0.006386687540262315,0.006230914673426649,0.004705681740504241,0.004601111035159702,0.004444254977142894,0.004287398919126086,0.0041828282137815476
478,0.0478,0.007014427539305806,0.0068585513717656765,0.006624737120455484,0.006390922869145291,0.006235046701605161,0.004711114175160745,0.004606422749046062,0.004449385609874037,0.004292348470702013,0.0041876570445873295
479,0.047900000000000005,0.007019077842207208,0.006863098334602603,0.006629129073195695,0.006395159811788789,0.006239180304184185,0.004716549658866736,0.004611737444225253,0.004454519122263028,0.004297300800300804,0.004192488585659321
480,0.048,0.007023729915911996,0.006867647028891729,0.006633522698361328,0.0063993983678309295,0.006243315480810662,0.00472198818907201,0.004617055118203743,0.0044596555119013415,0.004302255905598942,0.004197322834730675
481,0.048100000000000004,0.007028383760022033,0.006872197454243766,0.0066379179955763645,0.006403638536908964,0.006247452231130697,0.0047274297632235495,0.004622375768485248,0.0044647947763777965,0.0043072137842703456,0.004202159789532044
482,0.0482,0.007033039374138774,0.006876749610269023,0.006642314964464397,0.0064078803186597725,0.006251590554790022,0.004732874378765777,0.0046276993925709825,0.004469936913278789,0.004312174433986598,0.004206999447791802
483,0.0483,0.007037696757862208,0.006881303496576382,0.006646713604647641,0.006412123712718901,0.006255730451433074,0.004738322033140095,0.004633025987959205,0.004475081920187867,0.004317137852416531,0.00421184180723564
484,0.048400000000000006,0.007042355910792443,0.006885859112774833,0.006651113915748418,0.006416368718722003,0.006259871920704394,0.004743772723785602,0.004638355552145921,0.004480229794686401,0.0043221040372268815,0.004216686865587202
485,0.0485,0.007047016832528646,0.006890416458472454,0.006655515897388165,0.006420615336303877,0.006264014962247685,0.004749226448138631,0.004643688082624439,0.004485380534353152,0.004327072986081864,0.004221534620567672
486,0.048600000000000004,0.007051679522669321,0.00689497553327667,0.006659919549187691,0.006424863565098715,0.006268159575706063,0.004754683203632897,0.004649023576885499,0.004490534136764402,0.004332044696643306,0.0042263850698959085
487,0.0487,0.007056343980812551,0.006899536336794494,0.006664324870767409,0.006429113404740324,0.006272305760722268,0.004760142987699601,0.004654362032417388,0.004495690599494067,0.004337019166570748,0.004231238211288534
488,0.0488,0.007061010206554972,0.006904098868631529,0.006668731861746362,0.006433364854861197,0.0062764535169377534,0.0047656057977670035,0.004659703446705515,0.004500849920113281,0.004341996393521048,0.004236094042459559
489,0.0489,0.007065678199493331,0.006908663128393479,0.0066731405217437005,0.006437617915093924,0.006280602843994072,0.004771071631261112,0.004665047817233088,0.00450601209619105,0.004346976375149013,0.004240952561120989
490,0.049,0.007070347959223447,0.006913229115685148,0.0066775508503777,0.006441872585070251,0.006284753741531953,0.004776540485605246,0.004670395141480685,0.004511177125293843,0.004351959109107002,0.004245813764982441
491,0.049100000000000005,0.007075019485340724,0.00691779683011093,0.006681962847266239,0.006446128864421549,0.006288906209191755,0.0047820123582202655,0.004675745416926482,0.004516345004985807,0.004356944593045131,0.004250677651751348
492,0.0492,0.007079692777439123,0.006922366271273809,0.006686376512025838,0.006450386752777868,0.006293060246612554,0.004787487246524142,0.004681098641045828,0.004521515732828356,0.0043619328246108854,0.004255544219132571
493,0.049300000000000004,0.007084367835112712,0.0069269374387768735,0.0066907918442731164,0.00645464624976936,0.006297215853433522,0.004792965147932643,0.004686454811311918,0.00452668930638083,0.004366923801449742,0.004260413464829016
494,0.0494,0.007089044657954638,0.006931510332222312,0.006695208843623825,0.006458907355025337,0.006301373029293012,0.004798446059858899,0.004691813925195367,0.0045318657232000705,0.004371917521204774,0.004265285386541243
495,0.0495,0.007093723245557635,0.006936084951211909,0.006699627509693322,0.006463170068174734,0.006305531773829009,0.00480392997971363,0.004697175980164438,0.0045370449808406505,0.004376913981516864,0.004270159981967672
496,0.049600000000000005,0.007098403597513,0.006940661295346044,0.0067040478420956106,0.006467434388845178,0.006309692086678222,0.004809416904904725,0.00470254097368462,0.004542227076854462,0.004381913180024305,0.0042750372488042
497,0.0497,0.007103085713412134,0.0069452393642251975,0.006708469840444793,0.0064717003166643895,0.006313853967477453,0.004814906832837913,0.004707908903219292,0.0045474120087913615,0.004386915114363432,0.004279917184744812
498,0.049800000000000004,0.007107769592845522,0.0069498191574489535,0.006712893504354103,0.006475967851259253,0.006318017415862686,0.0048203997609163355,0.004713279766229306,0.004552599774198762,0.0043919197821682176,0.004284799787481188
499,0.0499,0.007112455235403236,0.0069544006746164976,0.006717318833436389,0.006480236992256283,0.006322182431469544,0.004825895686540784,0.004718653560173211,0.004557790370621851,0.004396927181070492,0.004289685054702919
500,0.05,0.0071171426406739175,0.006958983915325608,0.006721745827303144,0.0064845077392806805,0.006326349013932372,0.004831394607109258,0.00472403028250683,0.004562983795603189,0.004401937308699547,0.004294572984097119
501,0.050100000000000006,0.007121831808246317,0.006963568879174176,0.006726174485565966,0.006488780091957755,0.0063305171628856155,0.0048368965200176585,0.004729409930683932,0.004568180046683344,0.004406950162682755,0.00429946357334903
502,0.0502,0.007126522737708255,0.006968155565759183,0.006730604807835574,0.006493054049911966,0.006334686877962893,0.00484240142265934,0.004734792502155799,0.0045733791214004876,0.004411965740645177,0.004304356820141636
503,0.050300000000000004,0.007131215428647163,0.006972743974677225,0.0067350367937223194,0.0064973296127674145,0.006338858158797478,0.004847909312425363,0.004740177994371467,0.00457858101729062,0.004416984040209776,0.004309252722155879
504,0.0504,0.007135909880649031,0.006977334105523497,0.0067394704428351965,0.006501606780146895,0.006343031005021362,0.004853420186704049,0.004745566404777292,0.004583785731887158,0.004422005058997022,0.004314151277070266
505,0.0505,0.0071406060932999674,0.006981925957893301,0.0067439057547833015,0.006505885551673304,0.006347205416266637,0.004858934042881666,0.004750957730817628,0.004588993262721572,0.004427028794625518,0.004319052482561481
506,0.0506,0.00714530406618515,0.006986519531381036,0.006748342729174864,0.006510165926968693,0.006351381392164578,0.00486445087834199,0.0047563519699343896,0.0045942036073229895,0.00443205524471159,0.004323956336303991
507,0.0507,0.007150003798889364,0.006991114825580712,0.0067527813656177325,0.006514447905654755,0.006355558932346102,0.0048699706904665515,0.0047617491195672944,0.00459941676321841,0.004437084406869525,0.004328862835970268
508,0.050800000000000005,0.007154705290995973,0.00699571184008495,0.006757221663718419,0.006518731487351887,0.006359738036440864,0.0048754934766341955,0.004767149177153435,0.004604632727932295,0.004442116278711156,0.004333771979230396
509,0.0509,0.00715940854208844,0.007000310574486475,0.006761663623083526,0.006523016671680579,0.006363918704078614,0.00488101923422176,0.004772552140127943,0.004609851498987218,0.004447150857846492,0.004338683763752675
510,0.051000000000000004,0.007164113551749316,0.007004911028377109,0.006766107243318799,0.0065273034582604885,0.006368100934888281,0.004886547960603648,0.004777958005923567,0.004615073073903445,0.004452188141883324,0.004343598187203242
511,0.0511,0.0071688203195607505,0.007009513201348289,0.0067705525240295975,0.006531591846710906,0.006372284728498445,0.004892079653152059,0.004783366771970901,0.004620297450199167,0.004457228128427432,0.0043485152472462745
512,0.0512,0.007173528845103488,0.007014117092990078,0.0067749994648199615,0.006535881836649846,0.006376470084536435,0.004897614309236565,0.004788778435697975,0.004625524625390089,0.004462270815082205,0.004353434941543614
513,0.051300000000000005,0.007178239127958361,0.00701872270289262,0.006779448065294007,0.006540173427695395,0.006380657002629654,0.00490315192622478,0.004794192994530896,0.004630754596990069,0.004467316199449244,0.00435835726775536
514,0.0514,0.0071829511677053,0.007023330030645181,0.006783898325055005,0.006544466619464829,0.006384845482404711,0.004908692501481932,0.004799610445893444,0.004635987362510713,0.004472364279127982,0.004363282223539495
515,0.051500000000000004,0.007187664963923833,0.007027939075836637,0.006788350243705842,0.0065487614115750485,0.0063890355234878515,0.0049142360323710926,0.004805030787207291,0.004641222919461587,0.004477415051715884,0.004368209806552083
516,0.0516,0.007192380516192086,0.007032549838054484,0.006792803820848081,0.0065530578036416785,0.006393227125504077,0.004919782516252766,0.004810454015891594,0.004646461265349835,0.004482468514808076,0.004373140014446904
517,0.0517,0.007197097824088281,0.007037162316886319,0.006797259056083377,0.006557355795280434,0.0063974202880784726,0.004925331950485542,0.004815880129363641,0.004651702397680789,0.004487524665997939,0.004378072844876037
518,0.051800000000000006,0.007201816887189739,0.007041776511918855,0.006801715949012531,0.0065616553861062065,0.006401615010835323,0.004930884332425675,0.004821309125038437,0.004656946313957582,0.004492583502876726,0.004383008295489489
519,0.0519,0.007206537705073364,0.0070463924227384,0.0068061744992359546,0.006565956575733509,0.006405811293398545,0.004936439659427311,0.004826741000328927,0.00466219301168135,0.004497645023033773,0.004387946363935388
520,0.052000000000000005,0.007211260277314691,0.00705101004892992,0.006810634706352763,0.006570259363775608,0.006410009135390837,0.004941997928842094,0.004832175752645602,0.004667442488350866,0.004502709224056129,0.004392887047859639
521,0.0521,0.007215984603489327,0.007055629390078454,0.006815096569962142,0.006574563749845832,0.006414208536434958,0.004947559138019779,0.004837613379397118,0.004672694741463125,0.004507776103529132,0.004397830344906471
522,0.0522,0.007220710683171994,0.007060250445768171,0.006819560089662437,0.006578869733556705,0.006418409496152883,0.0049531232843078605,0.004843053877989907,0.004677949768512979,0.00451284565903605,0.004402776252718098
523,0.0523,0.007225438515936997,0.007064873215582841,0.0068240252650516075,0.006583177314520375,0.00642261201416622,0.004958690365051761,0.004848497245828388,0.004683207566993329,0.0045179178881582715,0.004407724768934898
524,0.0524,0.007230168101357274,0.00706949769910489,0.006828492095726314,0.006587486492347739,0.006426816090095355,0.004964260377594453,0.004853943480314576,0.00468846813439476,0.004522992788474946,0.00441267589119507
525,0.052500000000000005,0.007234899439005842,0.007074123895916822,0.006832960581283293,0.006591797266649766,0.006431021723560747,0.004969833319277078,0.004859392578848698,0.004693731468206129,0.00452807035756356,0.00441762961713518
526,0.0526,0.007239632528454821,0.007078751805600269,0.006837430721318441,0.006596109637036615,0.006435228914182063,0.0049754091874385535,0.004864844538828807,0.004698997565914189,0.004533150592999571,0.004422585944389825
527,0.052700000000000004,0.0072443673692759334,0.007083381427736468,0.006841902515427271,0.006600423603118073,0.006439437661578608,0.004980987979415789,0.004870299357650994,0.004704266425003801,0.004538233492356609,0.0044275448705918125
528,0.0528,0.007249103961039532,0.00708801276190532,0.006846375963204003,0.006604739164502685,0.006443647965368474,0.004986569692543287,0.004875757032708992,0.004709538042957549,0.004543319053206107,0.004432506393371811
529,0.0529,0.007253842303316045,0.007092645807686799,0.006850851064242931,0.006609056320799063,0.006447859825169818,0.004992154324153773,0.0048812175613948,0.004714812417256341,0.004548407273117882,0.004437470510358909
530,0.053000000000000005,0.007258582395675013,0.007097280564660012,0.006855327818137511,0.006613375071615013,0.006452073240600012,0.004997741871577795,0.004886680941098288,0.004720089545379028,0.0045534981496597685,0.004442437219180262
531,0.0531,0.0072633242376855785,0.007101917032403677,0.006859806224480823,0.006617695416557972,0.00645628821127607,0.005003332332143944,0.004892147169207413,0.004725369424802614,0.004558591680397817,0.004447406517461284
532,0.053200000000000004,0.00726806782891552,0.007106555210495175,0.006864286282864657,0.006622017355234141,0.0064605047368137955,0.005008925703178459,0.004897616243107827,0.004730652053001877,0.0045636878628959295,0.0044523784028252964
533,0.0533,0.00727281316893269,0.007111195098511964,0.0068687679928808735,0.006626340887249784,0.006464722816829058,0.005014521982005845,0.004903088160183493,0.004735937427449964,0.004568786694716436,0.004457352872894085
534,0.0534,0.00727756025730406,0.007115836696030637,0.006873251354120501,0.006630666012210367,0.006468942450936942,0.005020121165948485,0.004908562917816297,0.004741225545618013,0.004573888173419731,0.004462329925287542
535,0.053500000000000006,0.007282309093596202,0.0071204800026273985,0.006877736366174191,0.006634992729720985,0.00647316363875218,0.005025723252326852,0.004914040513386256,0.004746516404975361,0.004578992296564466,0.00446730955762387
536,0.0536,0.007287059677374329,0.007125125017877121,0.006882223028631311,0.0066393210393855,0.006477386379888293,0.005031328238459119,0.004919520944271138,0.0047518100029891675,0.004584099061707197,0.004472291767519216
537,0.053700000000000005,0.00729181200820373,0.007129771741354758,0.006886711341081301,0.006643650940807844,0.006481610673958872,0.005036936121661776,0.00492500420784707,0.00475710633712501,0.004589208466402951,0.004477276552588245
538,0.0538,0.007296566085648815,0.007134420172634397,0.006891201303112771,0.006647982433591144,0.006485836520576726,0.005042546899249237,0.004930490301488143,0.004762405404846502,0.004594320508204861,0.004482263910443767
539,0.0539,0.007301321909273598,0.007139070311289739,0.006895692914313953,0.006652315517338167,0.006490063919354309,0.005048160568534061,0.004935979222566636,0.0047677072036155016,0.004599435184664367,0.004487253838696943
540,0.054,0.007306079478640736,0.007143722156893164,0.006900186174271805,0.006656650191650449,0.006494292869902877,0.005053777126826552,0.004941470968452629,0.004773011730891743,0.004604552493330858,0.004492246334956935
541,0.0541,0.007310838793312969,0.0071483757090171265,0.00690468108257336,0.006660986456129595,0.006498523371833751,0.005059396571435387,0.004946965536514601,0.004778318984133421,0.004609672431752242,0.004497241396831456
542,0.054200000000000005,0.007315599852852156,0.007153030967233218,0.006909177638804813,0.006665324310376408,0.006502755424757471,0.005065018899667213,0.0049524629241190525,0.004783628960796812,0.004614794997474572,0.004502239021926412
543,0.0543,0.007320362656819751,0.007157687931112646,0.006913675842551987,0.00666966375399133,0.006506989028284223,0.0050706441088268685,0.004957963128630716,0.004788941658336487,0.004619920188042258,0.0045072392078461055
544,0.054400000000000004,0.007325127204775883,0.007162346600225307,0.006918175693399444,0.006674004786573582,0.006511224182023006,0.005076272196216997,0.004963466147412175,0.004794257074204942,0.0046250480009977085,0.004512241952192886
545,0.0545,0.0073298934962807375,0.007167006974141165,0.006922677190931809,0.0066783474077224516,0.006515460885582879,0.005081903159138654,0.004968971977824462,0.004799575205853173,0.004630178433881886,0.004517247252567694
546,0.0546,0.00733466153089364,0.007171669052429337,0.006927180334732882,0.006682691617036427,0.006519699138572125,0.005087536994890923,0.00497448061722668,0.004804896050730316,0.004635311484233952,0.004522255106569709
547,0.054700000000000006,0.007339431308173275,0.0071763328346583135,0.00693168512438587,0.006687037414113429,0.006523938940598466,0.005093173700771024,0.004979992062976113,0.004810219606283745,0.004640447149591378,0.004527265511796466
548,0.0548,0.007344202827677927,0.007180998320396197,0.006936191559473598,0.006691384798551001,0.006528180291269269,0.005098813274074431,0.004985506312428333,0.004815545869959185,0.004645585427490038,0.004532278465843939
