,date,cpi,1_mo_inflation_rate,1_yr_inflation_rate,5_yr_inflation_rate,10_yr_inflation_rate
935,1948-12,24.1,-0.004132231404958553,0.02991452991453003,0.38505747126436796,0.7214285714285715
936,1949-01,24.0,-0.004149377593361092,0.012658227848101333,0.3793103448275863,0.7142857142857142
937,1949-02,23.8,-0.008333333333333304,0.01276595744680864,0.3678160919540232,0.7122302158273381
938,1949-03,23.8,0.0,0.017094017094017255,0.3678160919540232,0.7122302158273381
939,1949-04,23.9,0.004201680672268893,0.004201680672268893,0.36571428571428566,0.7318840579710142
940,1949-05,23.8,-0.004184100418409997,-0.004184100418409997,0.3600000000000001,0.7246376811594202
941,1949-06,23.9,0.004201680672268893,-0.008298755186722073,0.3579545454545452,0.7318840579710142
942,1949-07,23.7,-0.008368200836820106,-0.02868852459016391,0.3389830508474576,0.7173913043478259
943,1949-08,23.8,0.0042194092827005925,-0.02857142857142858,0.34463276836158196,0.7246376811594202
944,1949-09,23.9,0.004201680672268893,-0.02448979591836742,0.3502824858757061,0.6950354609929077
945,1949-10,23.7,-0.008368200836820106,-0.02868852459016391,0.3389830508474576,0.6928571428571428
946,1949-11,23.8,0.0042194092827005925,-0.016528925619834656,0.34463276836158196,0.7
947,1949-12,23.6,-0.008403361344537785,-0.020746887966805017,0.3258426966292136,0.6857142857142857
948,1950-01,23.5,-0.00423728813559332,-0.02083333333333337,0.3202247191011236,0.6906474820143884
949,1950-02,23.5,0.0,-0.012605042016806789,0.3202247191011236,0.6785714285714286
950,1950-03,23.6,0.004255319148936287,-0.008403361344537785,0.3258426966292136,0.6857142857142857
951,1950-04,23.6,0.0,-0.012552301255229992,0.3258426966292136,0.6857142857142857
952,1950-05,23.7,0.004237288135593209,-0.004201680672269004,0.3240223463687151,0.6928571428571428
953,1950-06,23.8,0.0042194092827005925,-0.004184100418409997,0.3149171270718232,0.6879432624113475
954,1950-07,24.1,0.012605042016806678,0.016877637130801704,0.33149171270718236,0.7214285714285715
955,1950-08,24.3,0.008298755186721962,0.021008403361344463,0.3425414364640884,0.7357142857142858
956,1950-09,24.4,0.00411522633744843,0.02092050209205021,0.3480662983425413,0.7428571428571427
957,1950-10,24.6,0.00819672131147553,0.03797468354430378,0.3591160220994476,0.7571428571428573
958,1950-11,24.7,0.00406504065040636,0.037815126050420034,0.3646408839779005,0.7642857142857142
959,1950-12,25.0,0.012145748987854255,0.05932203389830493,0.37362637362637363,0.773049645390071
960,1951-01,25.4,0.016000000000000014,0.08085106382978724,0.39560439560439553,0.801418439716312
961,1951-02,25.7,0.011811023622047223,0.09361702127659566,0.41988950276243076,0.822695035460993
962,1951-03,25.8,0.0038910505836575737,0.09322033898305082,0.4098360655737705,0.8169014084507045
963,1951-04,25.8,0.0,0.09322033898305082,0.4021739130434785,0.8041958041958042
964,1951-05,25.9,0.003875968992248069,0.09282700421940926,0.3999999999999999,0.7986111111111109
965,1951-06,25.9,0.0,0.08823529411764697,0.3850267379679144,0.7619047619047619
966,1951-07,25.9,0.0,0.07468879668049788,0.30808080808080796,0.7619047619047619
967,1951-08,25.9,0.0,0.06584362139917688,0.2821782178217822,0.7382550335570468
968,1951-09,26.1,0.007722007722007929,0.069672131147541,0.27941176470588247,0.7284768211920531
969,1951-10,26.2,0.003831417624520883,0.06504065040650397,0.2596153846153846,0.7124183006535947
970,1951-11,26.4,0.007633587786259444,0.06882591093117396,0.23943661971830976,0.7142857142857142
971,1951-12,26.5,0.0037878787878788955,0.06000000000000005,0.2325581395348837,0.7096774193548387
972,1952-01,26.5,0.0,0.04330708661417337,0.2325581395348837,0.6878980891719746
973,1952-02,26.3,-0.007547169811320753,0.023346303501945664,0.22325581395348837,0.6645569620253164
974,1952-03,26.3,0.0,0.019379844961240345,0.20091324200913263,0.64375
975,1952-04,26.4,0.0038022813688212143,0.02325581395348819,0.20547945205479445,0.6397515527950308
976,1952-05,26.4,0.0,0.019305019305019266,0.20547945205479445,0.6196319018404906
977,1952-06,26.5,0.0037878787878788955,0.02316602316602312,0.20454545454545459,0.6257668711656441
978,1952-07,26.7,0.007547169811320753,0.030888030888030826,0.20270270270270263,0.628048780487805
979,1952-08,26.7,0.0,0.030888030888030826,0.18666666666666654,0.6181818181818182
980,1952-09,26.7,0.0,0.02298850574712641,0.16086956521739126,0.6181818181818182
981,1952-10,26.7,0.0,0.01908396946564883,0.16086956521739126,0.5988023952095809
982,1952-11,26.7,0.0,0.011363636363636465,0.15584415584415567,0.5892857142857142
983,1952-12,26.7,0.0,0.007547169811320753,0.14102564102564097,0.5798816568047338
984,1953-01,26.6,-0.0037453183520598232,0.0037735849056603765,0.1223628691983123,0.5739644970414204
985,1953-02,26.5,-0.003759398496240629,0.0076045627376426506,0.12765957446808507,0.5680473372781067
986,1953-03,26.6,0.0037735849056603765,0.011406844106463865,0.13675213675213693,0.5465116279069768
987,1953-04,26.6,0.0,0.007575757575757791,0.11764705882352944,0.5287356321839083
988,1953-05,26.7,0.003759398496240518,0.011363636363636465,0.11715481171548126,0.5257142857142856
989,1953-06,26.8,0.0037453183520599342,0.01132075471698113,0.11203319502074693,0.5314285714285714
990,1953-07,26.8,0.0,0.0037453183520599342,0.09836065573770503,0.5402298850574714
991,1953-08,26.9,0.003731343283581934,0.0074906367041198685,0.09795918367346923,0.5549132947976878
992,1953-09,26.9,0.0,0.0074906367041198685,0.09795918367346923,0.5459770114942528
993,1953-10,27.0,0.003717472118959231,0.011235955056179803,0.10655737704918034,0.5517241379310347
994,1953-11,26.9,-0.0037037037037037646,0.0074906367041198685,0.11157024793388426,0.5459770114942528
995,1953-12,26.9,0.0,0.0074906367041198685,0.1161825726141077,0.5459770114942528
996,1954-01,26.9,0.0,0.011278195488721776,0.12083333333333335,0.5459770114942528
997,1954-02,26.9,0.0,0.015094339622641506,0.13025210084033612,0.5459770114942528
998,1954-03,26.9,0.0,0.011278195488721776,0.13025210084033612,0.5459770114942528
999,1954-04,26.8,-0.0037174721189590088,0.007518796992481258,0.12133891213389125,0.5314285714285714
1000,1954-05,26.9,0.003731343283581934,0.0074906367041198685,0.13025210084033612,0.5371428571428571
1001,1954-06,26.9,0.0,0.003731343283581934,0.12552301255230125,0.5284090909090906
1002,1954-07,26.9,0.0,0.003731343283581934,0.1350210970464134,0.5197740112994349
1003,1954-08,26.9,0.0,0.0,0.13025210084033612,0.5197740112994349
1004,1954-09,26.8,-0.0037174721189590088,-0.0037174721189590088,0.12133891213389125,0.5141242937853108
1005,1954-10,26.8,0.0,-0.007407407407407418,0.13080168776371304,0.5141242937853108
1006,1954-11,26.8,0.0,-0.0037174721189590088,0.12605042016806722,0.5141242937853108
1007,1954-12,26.7,-0.003731343283582156,-0.0074349442379182396,0.1313559322033897,0.5
1008,1955-01,26.7,0.0,-0.0074349442379182396,0.13617021276595742,0.5
1009,1955-02,26.7,0.0,-0.0074349442379182396,0.13617021276595742,0.5
1010,1955-03,26.7,0.0,-0.0074349442379182396,0.1313559322033897,0.5
1011,1955-04,26.7,0.0,-0.003731343283582156,0.1313559322033897,0.5
1012,1955-05,26.7,0.0,-0.0074349442379182396,0.12658227848101267,0.4916201117318437
1013,1955-06,26.7,0.0,-0.0074349442379182396,0.12184873949579833,0.4751381215469612
1014,1955-07,26.8,0.0037453183520599342,-0.0037174721189590088,0.11203319502074693,0.48066298342541436
1015,1955-08,26.8,0.0,-0.0037174721189590088,0.10288065843621408,0.48066298342541436
1016,1955-09,26.9,0.003731343283581934,0.003731343283581934,0.10245901639344268,0.48618784530386727
1017,1955-10,26.9,0.0,0.003731343283581934,0.09349593495934938,0.48618784530386727
1018,1955-11,26.9,0.0,0.003731343283581934,0.08906882591093113,0.48618784530386727
1019,1955-12,26.8,-0.0037174721189590088,0.0037453183520599342,0.07200000000000006,0.4725274725274726
1020,1956-01,26.8,0.0,0.0037453183520599342,0.0551181102362206,0.4725274725274726
1021,1956-02,26.8,0.0,0.0037453183520599342,0.04280155642023353,0.48066298342541436
1022,1956-03,26.8,0.0,0.0037453183520599342,0.03875968992248069,0.46448087431693996
1023,1956-04,26.9,0.003731343283581934,0.0074906367041198685,0.042635658914728536,0.4619565217391304
1024,1956-05,27.0,0.003717472118959231,0.011235955056179803,0.04247104247104261,0.45945945945945943
1025,1956-06,27.2,0.007407407407407307,0.01872659176029967,0.050193050193050315,0.4545454545454546
1026,1956-07,27.4,0.007352941176470562,0.02238805970149249,0.05791505791505802,0.38383838383838365
1027,1956-08,27.3,-0.0036496350364962904,0.018656716417910557,0.05405405405405417,0.3514851485148516
1028,1956-09,27.4,0.00366300366300365,0.018587360594795488,0.04980842911877392,0.3431372549019609
1029,1956-10,27.5,0.0036496350364965124,0.02230483271375472,0.04961832061068705,0.3221153846153846
1030,1956-11,27.5,0.0,0.02230483271375472,0.04166666666666674,0.29107981220657275
1031,1956-12,27.6,0.0036363636363636598,0.029850746268656803,0.04150943396226414,0.2837209302325583
1032,1957-01,27.6,0.0,0.029850746268656803,0.04150943396226414,0.2837209302325583
1033,1957-02,27.7,0.0036231884057971175,0.033582089552238736,0.05323193916349811,0.28837209302325584
1034,1957-03,27.8,0.0036101083032491488,0.03731343283582089,0.057034220532319324,0.26940639269406397
1035,1957-04,27.9,0.003597122302158251,0.037174721189590976,0.05681818181818188,0.273972602739726
1036,1957-05,28.0,0.0035842293906811484,0.03703703703703698,0.06060606060606055,0.2785388127853883
1037,1957-06,28.1,0.0035714285714285587,0.03308823529411775,0.060377358490566024,0.27727272727272734
1038,1957-07,28.3,0.007117437722419906,0.03284671532846728,0.05992509363295895,0.27477477477477485
1039,1957-08,28.3,0.0,0.03663003663003672,0.05992509363295895,0.2577777777777779
1040,1957-09,28.3,0.0,0.03284671532846728,0.05992509363295895,0.23043478260869565
1041,1957-10,28.3,0.0,0.029090909090909056,0.05992509363295895,0.23043478260869565
1042,1957-11,28.4,0.0035335689045936647,0.032727272727272716,0.06367041198501866,0.22943722943722933
1043,1957-12,28.4,0.0,0.02898550724637672,0.06367041198501866,0.21367521367521358
1044,1958-01,28.6,0.007042253521126751,0.03623188405797095,0.07518796992481214,0.20675105485232081
1045,1958-02,28.6,0.0,0.032490974729241895,0.0792452830188679,0.21702127659574466
1046,1958-03,28.8,0.006993006993006867,0.03597122302158273,0.08270676691729317,0.23076923076923084
1047,1958-04,28.9,0.003472222222222099,0.03584229390680993,0.08646616541353369,0.2142857142857142
1048,1958-05,28.9,0.0,0.03214285714285703,0.08239700374531833,0.20920502092050208
1049,1958-06,28.9,0.0,0.028469750889679624,0.07835820895522372,0.19917012448132776
1050,1958-07,29.0,0.0034602076124568004,0.02473498233215543,0.08208955223880587,0.18852459016393452
1051,1958-08,28.9,-0.0034482758620689724,0.021201413427561766,0.07434944237918217,0.1795918367346938
1052,1958-09,28.9,0.0,0.021201413427561766,0.07434944237918217,0.1795918367346938
1053,1958-10,28.9,0.0,0.021201413427561766,0.07037037037037042,0.18442622950819665
1054,1958-11,29.0,0.0034602076124568004,0.021126760563380254,0.0780669144981414,0.19834710743801653
1055,1958-12,28.9,-0.0034482758620689724,0.01760563380281699,0.07434944237918217,0.19917012448132776
1056,1959-01,29.0,0.0034602076124568004,0.013986013986013957,0.0780669144981414,0.20833333333333326
1057,1959-02,28.9,-0.0034482758620689724,0.010489510489510412,0.07434944237918217,0.2142857142857142
1058,1959-03,28.9,0.0,0.003472222222222099,0.07434944237918217,0.2142857142857142
1059,1959-04,29.0,0.0034602076124568004,0.0034602076124568004,0.08208955223880587,0.2133891213389123
1060,1959-05,29.0,0.0,0.0034602076124568004,0.0780669144981414,0.21848739495798308
1061,1959-06,29.1,0.0034482758620690834,0.006920415224913601,0.08178438661710041,0.2175732217573223
1062,1959-07,29.2,0.0034364261168384758,0.006896551724137945,0.08550185873605942,0.23206751054852326
1063,1959-08,29.2,0.0,0.01038062283737018,0.08550185873605942,0.22689075630252087
1064,1959-09,29.3,0.0034246575342467,0.01384083044982698,0.09328358208955234,0.2259414225941423
1065,1959-10,29.4,0.0034129692832762792,0.01730103806228378,0.09701492537313428,0.240506329113924
1066,1959-11,29.4,0.0,0.01379310344827589,0.09701492537313428,0.23529411764705865
1067,1959-12,29.4,0.0,0.01730103806228378,0.101123595505618,0.24576271186440657
1068,1960-01,29.3,-0.00340136054421758,0.010344827586207028,0.09737827715355807,0.246808510638298
1069,1960-02,29.4,0.0034129692832762792,0.01730103806228378,0.101123595505618,0.25106382978723407
1070,1960-03,29.4,0.0,0.01730103806228378,0.101123595505618,0.24576271186440657
1071,1960-04,29.5,0.003401360544217802,0.01724137931034475,0.10486891385767794,0.25
1072,1960-05,29.5,0.0,0.01724137931034475,0.10486891385767794,0.2447257383966246
1073,1960-06,29.6,0.003389830508474523,0.01718213058419238,0.10861423220973787,0.24369747899159666
1074,1960-07,29.6,0.0,0.013698630136986356,0.10447761194029859,0.22821576763485485
1075,1960-08,29.6,0.0,0.013698630136986356,0.10447761194029859,0.21810699588477367
1076,1960-09,29.6,0.0,0.010238907849829282,0.10037174721189612,0.2131147540983609
1077,1960-10,29.8,0.006756756756756799,0.013605442176870763,0.10780669144981414,0.21138211382113825
1078,1960-11,29.8,0.0,0.013605442176870763,0.10780669144981414,0.20647773279352233
1079,1960-12,29.8,0.0,0.013605442176870763,0.11194029850746268,0.19199999999999995
1080,1961-01,29.8,0.0,0.017064846416382284,0.11194029850746268,0.17322834645669305
1081,1961-02,29.8,0.0,0.013605442176870763,0.11194029850746268,0.1595330739299612
1082,1961-03,29.8,0.0,0.013605442176870763,0.11194029850746268,0.15503875968992253
1083,1961-04,29.8,0.0,0.01016949152542379,0.10780669144981414,0.15503875968992253
1084,1961-05,29.8,0.0,0.01016949152542379,0.10370370370370363,0.15057915057915072
1085,1961-06,29.8,0.0,0.006756756756756799,0.09558823529411775,0.15057915057915072
1086,1961-07,30.0,0.006711409395973034,0.013513513513513375,0.0948905109489051,0.15830115830115843
1087,1961-08,29.9,-0.0033333333333334103,0.010135135135135087,0.09523809523809512,0.15444015444015435
1088,1961-09,30.0,0.0033444816053511683,0.013513513513513375,0.0948905109489051,0.14942528735632177
1089,1961-10,30.0,0.0,0.006711409395973034,0.09090909090909083,0.14503816793893143
1090,1961-11,30.0,0.0,0.006711409395973034,0.09090909090909083,0.13636363636363646
1091,1961-12,30.0,0.0,0.006711409395973034,0.08695652173913038,0.13207547169811318
1092,1962-01,30.0,0.0,0.006711409395973034,0.08695652173913038,0.13207547169811318
1093,1962-02,30.1,0.0033333333333334103,0.010067114093959662,0.08664259927797846,0.14448669201520925
1094,1962-03,30.1,0.0,0.010067114093959662,0.08273381294964022,0.14448669201520925
1095,1962-04,30.2,0.0033222591362125353,0.01342281879194629,0.08243727598566308,0.14393939393939403
1096,1962-05,30.2,0.0,0.01342281879194629,0.07857142857142851,0.14393939393939403
1097,1962-06,30.2,0.0,0.01342281879194629,0.07473309608540912,0.13962264150943393
1098,1962-07,30.3,0.0033112582781458233,0.010000000000000009,0.07067137809187285,0.1348314606741574
1099,1962-08,30.3,0.0,0.013377926421404673,0.07067137809187285,0.1348314606741574
1100,1962-09,30.4,0.0033003300330032292,0.013333333333333197,0.07420494699646629,0.13857677902621712
1101,1962-10,30.4,0.0,0.013333333333333197,0.07420494699646629,0.13857677902621712
1102,1962-11,30.4,0.0,0.013333333333333197,0.07042253521126751,0.13857677902621712
1103,1962-12,30.4,0.0,0.013333333333333197,0.07042253521126751,0.13857677902621712
1104,1963-01,30.4,0.0,0.013333333333333197,0.06293706293706292,0.1428571428571428
1105,1963-02,30.4,0.0,0.009966777408637828,0.06293706293706292,0.14716981132075468
1106,1963-03,30.5,0.00328947368421062,0.013289036544850363,0.05902777777777768,0.1466165413533833
1107,1963-04,30.5,0.0,0.009933774834437026,0.05536332179930792,0.1466165413533833
1108,1963-05,30.5,0.0,0.009933774834437026,0.05536332179930792,0.14232209737827728
1109,1963-06,30.6,0.003278688524590123,0.013245033112582849,0.05882352941176472,0.14179104477611948
1110,1963-07,30.7,0.0032679738562091387,0.013201320132013139,0.05862068965517242,0.1455223880597014
1111,1963-08,30.7,0.0,0.013201320132013139,0.06228373702422152,0.1412639405204461
1112,1963-09,30.7,0.0,0.009868421052631637,0.06228373702422152,0.1412639405204461
1113,1963-10,30.8,0.0032573289902280145,0.013157894736842257,0.06574394463667832,0.14074074074074083
1114,1963-11,30.8,0.0,0.013157894736842257,0.0620689655172415,0.14498141263940534
1115,1963-12,30.9,0.0032467532467532756,0.016447368421052655,0.0692041522491349,0.14869888475836435
1116,1964-01,30.9,0.0,0.016447368421052655,0.06551724137931036,0.14869888475836435
1117,1964-02,30.9,0.0,0.016447368421052655,0.0692041522491349,0.14869888475836435
1118,1964-03,30.9,0.0,0.013114754098360715,0.0692041522491349,0.14869888475836435
1119,1964-04,30.9,0.0,0.013114754098360715,0.06551724137931036,0.1529850746268655
1120,1964-05,30.9,0.0,0.013114754098360715,0.06551724137931036,0.14869888475836435
1121,1964-06,31.0,0.003236245954692629,0.013071895424836555,0.06529209621993126,0.15241635687732358
1122,1964-07,31.1,0.003225806451612856,0.013029315960912058,0.06506849315068508,0.1561338289962826
1123,1964-08,31.0,-0.003215434083601365,0.009771986970684043,0.06164383561643838,0.15241635687732358
1124,1964-09,31.1,0.003225806451612856,0.013029315960912058,0.061433447098976135,0.16044776119402981
1125,1964-10,31.1,0.0,0.009740259740259827,0.057823129251700855,0.16044776119402981
1126,1964-11,31.2,0.003215434083601254,0.01298701298701288,0.061224489795918435,0.16417910447761197
1127,1964-12,31.2,0.0,0.009708737864077666,0.061224489795918435,0.1685393258426966
1128,1965-01,31.2,0.0,0.009708737864077666,0.06484641638225241,0.1685393258426966
1129,1965-02,31.2,0.0,0.009708737864077666,0.061224489795918435,0.1685393258426966
1130,1965-03,31.3,0.0032051282051281937,0.012944983818770295,0.06462585034013624,0.17228464419475653
1131,1965-04,31.4,0.0031948881789136685,0.016181229773462702,0.06440677966101682,0.17602996254681647
1132,1965-05,31.4,0.0,0.016181229773462702,0.06440677966101682,0.17602996254681647
1133,1965-06,31.6,0.006369426751592355,0.019354838709677358,0.06756756756756754,0.18352059925093633
1134,1965-07,31.6,0.0,0.016077170418006492,0.06756756756756754,0.17910447761194037
1135,1965-08,31.6,0.0,0.019354838709677358,0.06756756756756754,0.17910447761194037
1136,1965-09,31.6,0.0,0.016077170418006492,0.06756756756756754,0.17472118959107807
1137,1965-10,31.7,0.0031645569620253333,0.019292604501607746,0.06375838926174482,0.1784386617100373
1138,1965-11,31.7,0.0,0.01602564102564097,0.06375838926174482,0.1784386617100373
1139,1965-12,31.8,0.003154574132492094,0.019230769230769384,0.06711409395973145,0.18656716417910446
1140,1966-01,31.8,0.0,0.019230769230769384,0.06711409395973145,0.18656716417910446
1141,1966-02,32.0,0.0062893081761006275,0.025641025641025772,0.0738255033557047,0.19402985074626855
1142,1966-03,32.1,0.0031250000000000444,0.025559105431310014,0.07718120805369133,0.1977611940298507
1143,1966-04,32.3,0.006230529595015355,0.028662420382165488,0.08389261744966436,0.2007434944237918
1144,1966-05,32.3,0.0,0.028662420382165488,0.08389261744966436,0.1962962962962962
1145,1966-06,32.4,0.003095975232198178,0.025316455696202445,0.08724832214765099,0.19117647058823528
1146,1966-07,32.5,0.0030864197530864335,0.028481012658227778,0.08333333333333326,0.18613138686131392
1147,1966-08,32.7,0.006153846153846176,0.034810126582278444,0.09364548494983294,0.19780219780219777
1148,1966-09,32.7,0.0,0.034810126582278444,0.09000000000000008,0.19343065693430672
1149,1966-10,32.9,0.006116207951070152,0.03785488958990535,0.09666666666666668,0.1963636363636363
1150,1966-11,32.9,0.0,0.03785488958990535,0.09666666666666668,0.1963636363636363
1151,1966-12,32.9,0.0,0.03459119496855334,0.09666666666666668,0.19202898550724634
1152,1967-01,32.9,0.0,0.03459119496855334,0.09666666666666668,0.19202898550724634
1153,1967-02,32.9,0.0,0.028124999999999956,0.09302325581395343,0.18772563176895307
1154,1967-03,33.0,0.003039513677811634,0.028037383177569986,0.09634551495016597,0.18705035971223016
1155,1967-04,33.1,0.003030303030303161,0.024767801857585203,0.09602649006622532,0.1863799283154124
1156,1967-05,33.2,0.0030211480362538623,0.02786377708978338,0.09933774834437092,0.18571428571428572
1157,1967-06,33.3,0.0030120481927708997,0.02777777777777768,0.10264900662251653,0.185053380782918
1158,1967-07,33.4,0.0030030030030030463,0.027692307692307683,0.10231023102310233,0.18021201413427557
1159,1967-08,33.5,0.0029940119760478723,0.024464831804281273,0.10561056105610556,0.18374558303886923
1160,1967-09,33.6,0.0029850746268658135,0.02752293577981657,0.10526315789473695,0.1872791519434629
1161,1967-10,33.7,0.0029761904761904656,0.024316109422492627,0.10855263157894757,0.19081272084805656
1162,1967-11,33.8,0.0029673590504448732,0.027355623100303816,0.11184210526315774,0.1901408450704225
1163,1967-12,33.9,0.002958579881656931,0.03039513677811545,0.11513157894736836,0.193661971830986
1164,1968-01,34.1,0.005899705014749346,0.03647416413373872,0.1217105263157896,0.1923076923076923
1165,1968-02,34.2,0.0029325513196480912,0.03951367781155035,0.12500000000000022,0.19580419580419584
1166,1968-03,34.3,0.0029239766081869956,0.039393939393939315,0.12459016393442623,0.1909722222222221
1167,1968-04,34.4,0.00291545189504383,0.0392749244712991,0.12786885245901636,0.19031141868512114
1168,1968-05,34.5,0.0029069767441860517,0.03915662650602392,0.13114754098360648,0.19377162629757794
1169,1968-06,34.7,0.005797101449275477,0.042042042042042205,0.13398692810457513,0.20069204152249154
1170,1968-07,34.9,0.0057636887608067955,0.04491017964071853,0.1368078175895766,0.20344827586206882
1171,1968-08,35.0,0.002865329512893977,0.04477611940298498,0.14006514657980462,0.21107266435986172
1172,1968-09,35.1,0.0028571428571428914,0.044642857142857206,0.14332247557003264,0.21453287197231852
1173,1968-10,35.3,0.005698005698005604,0.047477744807121525,0.14610389610389607,0.2214532871972319
1174,1968-11,35.4,0.0028328611898016387,0.047337278106508895,0.14935064935064934,0.2206896551724138
1175,1968-12,35.5,0.0028248587570622874,0.0471976401179941,0.1488673139158576,0.2283737024221455
1176,1969-01,35.6,0.0028169014084507005,0.04398826979472137,0.15210355987055024,0.22758620689655173
1177,1969-02,35.8,0.00561797752808979,0.04678362573099393,0.15857605177993528,0.23875432525951545
1178,1969-03,36.1,0.008379888268156499,0.05247813411078739,0.16828478964401294,0.24913494809688586
1179,1969-04,36.3,0.005540166204986097,0.05523255813953476,0.17475728155339798,0.25172413793103443
1180,1969-05,36.4,0.0027548209366392573,0.05507246376811592,0.1779935275080906,0.2551724137931033
1181,1969-06,36.6,0.005494505494505475,0.054755043227665556,0.1806451612903226,0.25773195876288657
1182,1969-07,36.8,0.005464480874316724,0.054441260744985565,0.18327974276527326,0.26027397260273966
1183,1969-08,37.0,0.005434782608695787,0.05714285714285716,0.19354838709677424,0.26712328767123283
1184,1969-09,37.1,0.002702702702702675,0.056980056980056926,0.19292604501607724,0.2662116040955631
1185,1969-10,37.3,0.005390835579514697,0.056657223796034106,0.19935691318327953,0.26870748299319724
1186,1969-11,37.5,0.00536193029490617,0.05932203389830515,0.20192307692307687,0.2755102040816326
1187,1969-12,37.7,0.005333333333333412,0.06197183098591563,0.20833333333333348,0.28231292517006823
1188,1970-01,37.8,0.0026525198938991412,0.06179775280898858,0.21153846153846145,0.29010238907849817
1189,1970-02,38.0,0.005291005291005346,0.06145251396648055,0.21794871794871806,0.2925170068027212
1190,1970-03,38.2,0.0052631578947368585,0.05817174515235468,0.220447284345048,0.2993197278911566
1191,1970-04,38.5,0.00785340314136107,0.060606060606060774,0.22611464968152872,0.30508474576271194
1192,1970-05,38.6,0.0025974025974027093,0.06043956043956045,0.229299363057325,0.30847457627118646
1193,1970-06,38.8,0.005181347150258864,0.060109289617486183,0.22784810126582267,0.31081081081081074
1194,1970-07,39.0,0.005154639175257714,0.05978260869565233,0.23417721518987333,0.31756756756756754
1195,1970-08,39.0,0.0,0.054054054054053946,0.23417721518987333,0.31756756756756754
1196,1970-09,39.2,0.00512820512820511,0.05660377358490565,0.240506329113924,0.32432432432432434
1197,1970-10,39.4,0.005102040816326481,0.05630026809651478,0.2429022082018928,0.3221476510067114
1198,1970-11,39.6,0.005076142131979822,0.05600000000000005,0.24921135646687698,0.32885906040268464
1199,1970-12,39.8,0.005050505050504972,0.055702917771883076,0.2515723270440251,0.3355704697986577
1200,1971-01,39.8,0.0,0.05291005291005302,0.2515723270440251,0.3355704697986577
1201,1971-02,39.9,0.002512562814070307,0.050000000000000044,0.24687499999999996,0.3389261744966443
1202,1971-03,40.0,0.0025062656641603454,0.04712041884816753,0.24610591900311518,0.34228187919463093
1203,1971-04,40.1,0.0024999999999999467,0.04155844155844157,0.24148606811145523,0.34563758389261756
1204,1971-05,40.3,0.004987531172069737,0.04404145077720201,0.24767801857585137,0.3523489932885904
1205,1971-06,40.6,0.007444168734491496,0.046391752577319645,0.25308641975308643,0.36241610738255026
1206,1971-07,40.7,0.0024630541871921707,0.04358974358974366,0.25230769230769234,0.3566666666666667
1207,1971-08,40.8,0.002457002457002311,0.04615384615384599,0.24770642201834847,0.36454849498327757
1208,1971-09,40.8,0.0,0.04081632653061207,0.24770642201834847,0.3599999999999999
1209,1971-10,40.9,0.002450980392156854,0.038071065989847774,0.24316109422492405,0.3633333333333333
1210,1971-11,40.9,0.0,0.03282828282828265,0.24316109422492405,0.3633333333333333
1211,1971-12,41.1,0.004889975550122383,0.03266331658291466,0.2492401215805473,0.3700000000000001
1212,1972-01,41.1,0.0,0.03266331658291466,0.2492401215805473,0.3700000000000001
1213,1972-02,41.3,0.0048661800486617945,0.0350877192982455,0.25531914893617014,0.3720930232558137
1214,1972-03,41.4,0.002421307506053294,0.03499999999999992,0.2545454545454544,0.3754152823920265
1215,1972-04,41.5,0.0024154589371980784,0.034912718204488824,0.2537764350453171,0.3741721854304636
1216,1972-05,41.6,0.002409638554216942,0.032258064516129226,0.2530120481927711,0.3774834437086094
1217,1972-06,41.7,0.0024038461538462563,0.027093596059113434,0.25225225225225234,0.380794701986755
1218,1972-07,41.9,0.004796163069544335,0.029484029484029284,0.2544910179640718,0.3828382838283828
1219,1972-08,42.0,0.0023866348448686736,0.02941176470588247,0.25373134328358216,0.38613861386138604
1220,1972-09,42.1,0.0023809523809523725,0.031862745098039325,0.25297619047619047,0.38486842105263164
1221,1972-10,42.3,0.004750593824227822,0.03422982885085579,0.25519287833827864,0.39144736842105265
1222,1972-11,42.4,0.0023640661938535423,0.03667481662591676,0.2544378698224852,0.3947368421052633
1223,1972-12,42.5,0.002358490566037874,0.03406326034063256,0.2536873156342183,0.3980263157894737
1224,1973-01,42.6,0.0023529411764706687,0.03649635036496357,0.24926686217008798,0.4013157894736843
1225,1973-02,42.9,0.007042253521126751,0.03874092009685226,0.2543859649122806,0.4111842105263157
1226,1973-03,43.3,0.00932400932400923,0.04589371980676327,0.26239067055393583,0.41967213114754087
1227,1973-04,43.6,0.006928406466512715,0.050602409638554224,0.2674418604651163,0.42950819672131146
1228,1973-05,43.9,0.006880733944954143,0.05528846153846145,0.2724637681159421,0.43934426229508183
1229,1973-06,44.2,0.006833712984054774,0.05995203836930463,0.27377521613832845,0.4444444444444444
1230,1973-07,44.3,0.002262443438913797,0.05727923627684972,0.2693409742120343,0.44299674267100975
1231,1973-08,45.1,0.01805869074492117,0.07380952380952377,0.2885714285714287,0.46905537459283386
1232,1973-09,45.2,0.0022172949002217113,0.07363420427553447,0.28774928774928776,0.4723127035830621
1233,1973-10,45.6,0.008849557522123908,0.07801418439716312,0.2917847025495752,0.48051948051948057
1234,1973-11,45.9,0.006578947368421018,0.08254716981132071,0.2966101694915255,0.4902597402597402
1235,1973-12,46.2,0.0065359477124184995,0.08705882352941186,0.3014084507042254,0.4951456310679614
